"team","offense","defense","net_rating","rank"
"Egypt",0.915592071927518,-1.08850583759041,2.00409790951793,33
"Iran",0.866959078514843,-1.1297086893531,1.99666776786795,34
"Turkey",1.14418916606827,-0.814059582693527,1.9582487487618,35
"Costa Rica",0.957855460085843,-0.972163278823785,1.93001873890963,36
"Scotland",1.16728495856671,-0.737689037409038,1.90497399597575,37
"Paraguay",1.07449271169909,-0.82264018397368,1.89713289567277,38
"Russia",1.15061163525831,-0.734601074857481,1.8852127101158,39
"USA",1.15800922405935,-0.708368403971674,1.86637762803102,40
"Bosnia-Herzegovina",1.19574092485244,-0.657164375798904,1.85290530065134,41
"Czech Republic",1.11435696859152,-0.733244414146548,1.84760138273807,42
"Nigeria",0.917396794345964,-0.910550771181122,1.82794756552709,43
"Ghana",0.924585621332745,-0.855141220252228,1.77972684158497,44
"Venezuela",1.12200092525953,-0.652526741884908,1.77452766714444,45
"Montenegro",1.08432401047146,-0.633081319734785,1.71740533020625,46
"Japan",0.992417790807105,-0.698548440431764,1.69096623123887,47
"Albania",0.775198457562575,-0.889145541765028,1.6643439993276,48
"Tunisia",0.899779569323665,-0.74961068518757,1.64939025451123,49
"Algeria",1.20775846610192,-0.383766084310722,1.59152455041264,50
"Slovenia",0.780861333912791,-0.776231968806563,1.55709330271935,51
"Australia",0.97320716836881,-0.568403950263563,1.54161111863237,52
"Ivory Coast",0.873159745161645,-0.661974310768121,1.53513405592977,53
"Greece",0.727864084321271,-0.806875971785051,1.53474005610632,54
"Korea Republic",0.792703257889743,-0.730365979923353,1.5230692378131,55
"Cameroon",0.772393960267075,-0.741642719775553,1.51403668004263,56
"Congo DR",1.11141775343727,-0.379270260450815,1.49068801388809,57
"Burkina Faso",0.866441591600193,-0.610526842537997,1.47696843413819,58
"Finland",0.751167478979742,-0.719532193089809,1.47069967206955,59
"Panama",0.73358556138422,-0.728549679672516,1.46213524105674,60
"Hungary",0.962994287574446,-0.498167367856381,1.46116165543083,61
"Bolivia",0.915085642023712,-0.540006253689982,1.45509189571369,62
"Norway",0.906647156102459,-0.533840379381901,1.44048753548436,63
"Uganda",0.344790760811362,-1.05339422532864,1.39818498614001,64
"South Africa",0.904566082454507,-0.480138707721509,1.38470479017602,65
"Georgia",0.793046924000856,-0.590468014887159,1.38351493888802,66
"Bulgaria",0.910387516010058,-0.458888759033937,1.36927627504399,67
"Israel",0.84678627489528,-0.465293412960315,1.3120796878556,68
"Macedonia",0.785598001000735,-0.525108051380465,1.3107060523812,69
"Zimbabwe",0.964376156657409,-0.269543261159851,1.23391941781726,70
"Syria",0.76710353220701,-0.428326429737861,1.19542996194487,71
"Zambia",0.484069480126496,-0.685267334720999,1.1693368148475,72
"Uzbekistan",0.56132023106444,-0.58677637635305,1.14809660741749,73
"Canada",0.70701079408574,-0.436730807392056,1.1437416014778,74
"Belarus",0.626770937609028,-0.511448532447802,1.13821947005683,75
"Armenia",0.941274612461381,-0.186652604195019,1.1279272166564,76
"Saudi Arabia",0.809201530092649,-0.299859559595075,1.10906108968772,77
"Guinea",0.919708111874576,-0.187316884564047,1.10702499643862,78
"Iraq",0.670213842396437,-0.428182837831925,1.09839668022836,79
"Jamaica",0.53432452105151,-0.558028059317827,1.09235258036934,80
"Honduras",0.58956157606321,-0.494454431456293,1.0840160075195,81
"Libya",0.513648225442379,-0.563570392036674,1.07721861747905,82
"Mali",0.536904296386678,-0.539361265283896,1.07626556167057,83
"United Arab Emirates",0.564497387660793,-0.48884936085761,1.0533467485184,84
"Cape Verde",0.640440191480154,-0.390120323975088,1.03056051545524,85
"Haiti",0.768664498047716,-0.255238326011434,1.02390282405915,86
"Zanzibar",0.917242710060656,-0.0732231204816759,0.990465830542332,87
"Cyprus",0.645779995201057,-0.316516597407435,0.962296592608492,88
"Benin",0.591455209772062,-0.329605923790996,0.921061133563058,89
"Congo",0.80847467285941,-0.110447710785648,0.918922383645058,90
"China",0.490262282098598,-0.376458608481945,0.866720890580544,91
"Jordan",0.516569611768426,-0.32403698991614,0.840606601684567,92
"Estonia",0.345350228143826,-0.467282583538318,0.812632811682144,93
"Gabon",0.319681197605507,-0.477286143288124,0.796967340893631,94
"Qatar",0.567692132446954,-0.203784401589459,0.771476534036412,95
"El Salvador",0.442069084109149,-0.303311283944498,0.745380368053647,96
"Trinidad and Tobago",0.687410490953323,-0.0543453426168801,0.741755833570203,97
"Kazakhstan",0.479960970327684,-0.254964410537618,0.734925380865302,98
"Togo",0.45183726021959,-0.258798476166078,0.710635736385667,99
"Kosovo",0.480669516476411,-0.227872066416662,0.708541582893072,100
"Equatorial Guinea",0.297444186200546,-0.407581023805018,0.705025210005564,101
"Rwanda",0.433257055144884,-0.25362938005199,0.686886435196873,102
"Burundi",0.474144331593654,-0.186867746256617,0.661012077850271,103
"Swaziland",0.251663224353729,-0.39951599522226,0.651179219575989,104
"Latvia",0.39151025792643,-0.254918732275455,0.646428990201885,105
"Madagascar",0.504239619927941,-0.13464445006947,0.638884069997411,106
"Luxembourg",0.519302955019468,-0.111607742863176,0.630910697882644,107
"Kenya",0.238588463507668,-0.379848583700535,0.618437047208202,108
"Mauritania",0.387075600764536,-0.226924876503788,0.614000477268324,109
"Namibia",0.319316642611076,-0.284567548811289,0.603884191422365,110
"Azerbaijan",0.381037290889248,-0.221759899253283,0.602797190142531,111
"Central African Republic",0.703915687883262,0.108258703835462,0.5956569840478,112
"Oman",0.388969439856766,-0.204168403374284,0.59313784323105,113
"New Zealand",0.113302002609659,-0.470814491888488,0.584116494498147,114
"Lebanon",0.310067635022499,-0.258243041524122,0.568310676546621,115
"French Guyana",0.542463767902395,-0.0244562488984619,0.566920016800857,116
"Botswana",0.25339564912787,-0.296703042026842,0.550098691154712,117
"Sierra Leone",0.271797080890474,-0.267205015974707,0.539002096865181,118
"Palestine",0.375428477052525,-0.161853197156467,0.537281674208992,119
"Angola",0.225795022660763,-0.309050793210749,0.534845815871512,120
"Bahrain",0.250370274022835,-0.274916521607321,0.525286795630156,121
"Tanzania",0.309778712888853,-0.145698498794405,0.455477211683258,122
"Mozambique",0.2690812913265,-0.177197389115647,0.446278680442147,123
"Lithuania",0.223304861438426,-0.178945694551179,0.402250555989605,124
"Faroe Islands",0.163992025091535,-0.237463731744408,0.401455756835943,125
"Guatemala",0.259944172136855,-0.13886595276929,0.398810124906145,126
"Moldova",0.0756468100507169,-0.318602347995117,0.394249158045834,127
"Malawi",0.0603585143249755,-0.330979921394235,0.39133843571921,128
"Korea DPR",0.562451940008143,0.18202583868623,0.380426101321913,129
"Guinea-Bissau",0.134999213644312,-0.200565802606989,0.335565016251301,130
"Kuwait",0.255901829833041,-0.0795561275760295,0.335457957409071,131
"Niger",0.199014141874218,-0.11661933371515,0.315633475589368,132
"Thailand",0.422968250009336,0.119368852815499,0.303599397193838,133
"Curaçao",0.291726211271598,0.0164166160990173,0.27530959517258,134
"Ethiopia",0.474194637750406,0.212105685268962,0.262088952481444,135
"Liberia",0.284416577151927,0.0366587695890701,0.247757807562857,136
"Comoros",-0.0739023411431997,-0.292737077076965,0.218834735933766,137
"Martinique",0.161606894824898,-0.0517071170917243,0.213314011916622,138
"Chad",0.257222834725863,0.128390512441217,0.128832322284646,139
"Vietnam",0.182218020575989,0.0952532239656055,0.0869647966103833,140
"St. Kitts and Nevis",0.000642464048603741,-0.0834799348774933,0.084122398926097,141
"Nicaragua",0.171741750455624,0.112150357375909,0.0595913930797149,142
"Belize",0.423211350251053,0.382920742720555,0.0402906075304981,143
"Gambia",-0.211266111479902,-0.246686838300198,0.0354207268202965,144
"Lesotho",0.0506159538618856,0.0492846073851592,0.00133134647672634,145
"Suriname",0.197164763536356,0.245506927622581,-0.0483421640862254,146
"Sudan",-0.120527968032095,-0.0226025846906698,-0.097925383341425,147
"Dominican Republic",0.31396974581724,0.456819804759486,-0.142850058942246,148
"Guyana",0.289544394971482,0.500100076763102,-0.210555681791621,149
"Kyrgyzstan",-0.0655500355355561,0.179850941869514,-0.24540097740507,150
"Cuba",0.021850804990183,0.300470572589738,-0.278619767599555,151
"Bermuda",0.207385972752973,0.554694016828015,-0.347308044075042,152
"Malta",-0.425783476830305,-0.0665342502291446,-0.359249226601161,153
"Aruba",0.0116349677143177,0.396290806275707,-0.38465583856139,154
"Hong Kong",-0.272696861124749,0.123152916643132,-0.39584977776788,155
"Philippines",0.0228187030678798,0.472718336833336,-0.449899633765456,156
"Antigua and Barbuda",-0.246179324209991,0.226647566926297,-0.472826891136288,157
"São Tomé and Príncipe",0.0298784233400246,0.515138658295463,-0.485260234955438,158
"Tajikistan",0.131559291156398,0.629029811316775,-0.497470520160377,159
"Indonesia",-0.152058137148877,0.37246816680883,-0.524526303957707,160
"Turkmenistan",0.0117908155260439,0.542077210301772,-0.530286394775728,161
"New Caledonia",-0.148273564588455,0.412432705152321,-0.560706269740776,162
"Yemen",-0.478477433484402,0.116764444500018,-0.59524187798442,163
"India",-0.0855545221067882,0.515800705877118,-0.601355227983906,164
"Grenada",-0.0587178322703273,0.593692121679678,-0.652409953950006,165
"Afghanistan",-0.189586304034508,0.463114849156397,-0.652701153190904,166
"Barbados",-0.214611416302282,0.449661508323237,-0.664272924625518,167
"St. Vincent and the Grenadines",0.0992013415336055,0.791556783627644,-0.692355442094039,168
"Mauritius",-0.28380997529469,0.424156189618258,-0.707966164912948,169
"Tahiti",-0.32787650831267,0.387096636704135,-0.714973145016805,170
"Puerto Rico",0.202846249962605,0.926083061993346,-0.723236812030741,171
"South Sudan",-0.179370813001606,0.55403623467222,-0.733407047673826,172
"St. Lucia",-0.422480845070437,0.32153632591078,-0.744017170981217,173
"Montserrat",-0.313287608722302,0.464863063116677,-0.778150671838979,174
"Andorra",-0.722401350561959,0.10559407910255,-0.827995429664508,175
"Guadeloupe",-0.378177554868166,0.449836514821829,-0.828014069689994,176
"Singapore",-0.431187660735057,0.424216692785159,-0.855404353520215,177
"Seychelles",-0.503902171744759,0.36967285252747,-0.873575024272229,178
"Burma",-0.197779419078846,0.730388873175384,-0.92816829225423,179
"Gibraltar",-0.448884948183431,0.502931078153569,-0.951816026337,180
"Taiwan",-0.121893108391067,0.851169070284637,-0.973062178675703,181
"Liechtenstein",-0.744583363714555,0.248574328804681,-0.993157692519236,182
"Dominica",-0.0722855195376745,0.968464462435279,-1.04074998197295,183
"Eritrea",-0.269947848815752,0.788299055130253,-1.058246903946,184
"Malaysia",-0.359073463684971,0.767579270466245,-1.12665273415122,185
"Bonaire",-0.0660363434424472,1.15904161197708,-1.22507795541952,186
"Guam",-0.794967681867065,0.502758491374668,-1.29772617324173,187
"Maldives",-0.273016670267416,1.02990415988604,-1.30292083015346,188
"Papua New Guinea",-0.180364035089235,1.1570975766816,-1.33746161177084,189
"Solomon Islands",-0.566085322028036,0.780847794508972,-1.34693311653701,190
"Fiji",-0.626725888873801,0.777984705706509,-1.40471059458031,191
"Pakistan",-0.524627433645288,0.946519515317845,-1.47114694896313,192
"Cambodia",-0.568777769950494,0.956087754279396,-1.52486552422989,193
"Nepal",-1.0214788994623,0.684751478192442,-1.70623037765474,194
"San Marino",-1.07529880659921,0.665926662432389,-1.7412254690316,195
"Vanuatu",-0.563597978796405,1.19191760764546,-1.75551558644187,196
"Djibouti",-0.80991857634897,1.04202521856203,-1.851943794911,197
"Laos",-0.687941771903629,1.28975752990107,-1.9776993018047,198
"Macau",-0.867365209410509,1.15603624221756,-2.02340145162807,199
"Turks and Caicos Islands",-1.22141080748429,0.997383502789228,-2.21879431027352,200
"Brunei",-0.607835426745083,1.65190980931264,-2.25974523605773,201
"Mongolia",-0.825738151481538,1.4859282861584,-2.31166643763994,202
"East Timor",-1.17779482329677,1.18697396783072,-2.36476879112749,203
"Bangladesh",-1.31998361404971,1.11672934225408,-2.43671295630379,204
"Virgin Islands",-1.36386003730001,1.37565424850085,-2.73951428580087,205
"Bhutan",-0.985848300141363,1.76269950967699,-2.74854780981835,206
"Sri Lanka",-1.6449878897542,1.46067865337036,-3.10566654312456,207
"Cook Islands",-1.84134753166685,1.29983328680079,-3.14118081846763,208
"American Samoa",-1.21108949568569,2.29585208140112,-3.50694157708681,209
"Sint Maarten",-1.1914015040272,2.39321390926236,-3.58461541328956,210
"Samoa",-1.55454256647788,2.07194351808111,-3.62648608455899,211
"Northern Mariana Islands",-1.66242503539569,2.40020916076889,-4.06263419616457,212
"Tuvalu",-1.48722450531563,2.78445298066592,-4.27167748598155,213
"Tonga",-2.51591628126172,2.53584129533075,-5.05175757659247,214
"Somalia",-14.0062879507317,0.846772094951429,-14.8530600456831,215
"St. Martin",0.293063303545676,15.3063529461966,-15.0132896426509,216
"Bahamas",-14.5210724184176,0.842605938904302,-15.3636783573219,217
"Cayman Islands",-14.4231982063536,1.42916934639998,-15.8523675527536,218
"British Virgin Islands",-14.6618261426474,1.42943774897661,-16.0912638916241,219
"Anguilla",-15.2164612986977,1.43482735426659,-16.6512886529643,220
