"team","offense","defense","net_rating","rank"
"Gabon",0.284067463394988,-0.455068650689168,0.739136114084156,98
"Qatar",0.562040975005907,-0.166313995480608,0.728354970486515,99
"Azerbaijan",0.480423071979411,-0.233903097218482,0.714326169197893,100
"Latvia",0.417871418268988,-0.284732408026046,0.702603826295034,101
"Luxembourg",0.535982865979572,-0.15551554654425,0.691498412523822,102
"Botswana",0.40535800369194,-0.272338274886259,0.677696278578199,103
"Equatorial Guinea",0.249704133151857,-0.407848846269632,0.657552979421489,104
"Rwanda",0.411131032342202,-0.24103171301173,0.652162745353932,105
"Central African Republic",0.759159591774874,0.134300493671676,0.624859098103198,106
"Togo",0.408436846649619,-0.207528910570962,0.615965757220581,107
"Madagascar",0.455738095378209,-0.159051305827579,0.614789401205788,108
"Oman",0.385019081346705,-0.198085381721954,0.583104463068659,109
"Lebanon",0.315908131862863,-0.266534292846324,0.582442424709188,110
"French Guyana",0.573632892682598,0.00411050588652062,0.569522386796077,111
"Mauritania",0.324020317060146,-0.198419165038221,0.522439482098367,112
"Swaziland",0.170936748104792,-0.346942710338128,0.517879458442919,113
"New Zealand",0.0636729925842455,-0.448519282810221,0.512192275394467,114
"Kenya",0.218519894867364,-0.288791605813784,0.507311500681148,115
"Burundi",0.382781060619539,-0.122716051805199,0.505497112424738,116
"Bahrain",0.26670546515452,-0.238434082049466,0.505139547203986,117
"Palestine",0.342466937810367,-0.159874022212894,0.502340960023262,118
"Sierra Leone",0.231965748498273,-0.259183422785451,0.491149171283724,119
"Namibia",0.265002303034807,-0.205524976768233,0.47052727980304,120
"Faroe Islands",0.177245072976092,-0.288842355385554,0.466087428361647,121
"Angola",0.17952514911091,-0.28069426923105,0.46021941834196,122
"Mozambique",0.290438547842281,-0.165927066004943,0.456365613847224,123
"Moldova",0.0791268502522776,-0.356757168182174,0.435884018434451,124
"Lithuania",0.233819170290282,-0.199640199292595,0.433459369582878,125
"Kuwait",0.301113449733394,-0.10892304001052,0.410036489743913,126
"Guatemala",0.183851230713401,-0.195681809508385,0.379533040221787,127
"Tanzania",0.275365085949747,-0.0962838918060425,0.371648977755789,128
"Korea DPR",0.566236170051934,0.223682479935704,0.34255369011623,129
"Niger",0.283594892847872,-0.0390644999378474,0.322659392785719,130
"Guinea-Bissau",0.136637462663712,-0.168972322974268,0.30560978563798,131
"Curaçao",0.333760530692927,0.0436119677627461,0.290148562930181,132
"Thailand",0.419459203200217,0.132781040825301,0.286678162374917,133
"Malawi",-0.0184058170587835,-0.289449287932441,0.271043470873657,134
"Martinique",0.225517969523743,-0.0441696769105888,0.269687646434332,135
"Ethiopia",0.471024266429407,0.244451593926701,0.226572672502706,136
"Liberia",0.250055616329188,0.0633796014158564,0.186676014913331,137
"St. Kitts and Nevis",0.0255067449343265,-0.134485811240448,0.159992556174774,138
"Vietnam",0.173591513805904,0.0583630692294785,0.115228444576425,139
"Nicaragua",0.144131431566197,0.11296971168661,0.0311617198795867,140
"Comoros",-0.19608197239296,-0.207428117842396,0.0113461454494359,141
"Belize",0.292009393236693,0.293400640317636,-0.00139124708094301,142
"Chad",0.208293900988069,0.224761806411447,-0.0164679054233781,143
"Suriname",0.226527319517392,0.243696795716346,-0.0171694761989543,144
"Lesotho",-0.00237332556045133,0.0348858592316885,-0.0372591847921398,145
"Gambia",-0.277012100962279,-0.192449031364729,-0.0845630695975505,146
"Dominican Republic",0.330055841390483,0.443495810456567,-0.113439969066083,147
"Sudan",-0.152250522966809,0.0111704441181631,-0.163420967084972,148
"Guyana",0.32666630296103,0.505435985013081,-0.178769682052051,149
"Kyrgyzstan",-0.0571276305740833,0.167908442091087,-0.225036072665171,150
"Cuba",0.0582098684039255,0.292822527918236,-0.234612659514311,151
"Malta",-0.379623541685749,-0.121185559540683,-0.258437982145066,152
"Bermuda",0.21581325697929,0.514088664012149,-0.298275407032859,153
"Aruba",0.04680137855937,0.389425753446349,-0.342624374886979,154
"Antigua and Barbuda",-0.179980159267885,0.206177335693437,-0.386157494961322,155
"Hong Kong",-0.292425165262985,0.0993581802019253,-0.39178334546491,156
"Philippines",0.0178049087786818,0.432445335904628,-0.414640427125946,157
"Tajikistan",0.148845585338018,0.619582021032266,-0.470736435694248,158
"India",-0.00688262910815521,0.480130149044943,-0.487012778153098,159
"Indonesia",-0.143453744955178,0.353393519215386,-0.496847264170564,160
"Turkmenistan",0.0224990810336366,0.571361277532338,-0.548862196498701,161
"São Tomé and Príncipe",0.00383395361520705,0.55363400254413,-0.549800048928923,162
"New Caledonia",-0.178937440555013,0.381781967266655,-0.560719407821667,163
"Yemen",-0.441622090823661,0.139893677309553,-0.581515768133214,164
"Grenada",-0.035027305586866,0.580156505198588,-0.615183810785454,165
"Barbados",-0.244904418446833,0.380169701413784,-0.625074119860618,166
"St. Lucia",-0.351048324464395,0.289497892552837,-0.640546217017232,167
"Afghanistan",-0.197610866766201,0.445976293676877,-0.643587160443078,168
"Tahiti",-0.220663876689546,0.426489346899655,-0.647153223589201,169
"St. Vincent and the Grenadines",0.0910152452320363,0.755366980957553,-0.664351735725517,170
"Puerto Rico",0.221352366165846,0.909220573379083,-0.687868207213237,171
"Montserrat",-0.312027157522967,0.427330430652761,-0.739357588175729,172
"Andorra",-0.689043768571236,0.0508954345888981,-0.739939203160134,173
"Seychelles",-0.374586966621728,0.379711570991689,-0.754298537613417,174
"South Sudan",-0.175994867211645,0.588779571308604,-0.76477443852025,175
"Mauritius",-0.306718179801626,0.489688882645281,-0.796407062446907,176
"Guadeloupe",-0.445982094259125,0.379434973387276,-0.825417067646401,177
"Singapore",-0.436999842067113,0.410872148135414,-0.847871990202527,178
"Burma",-0.176851621127152,0.705736006782471,-0.882587627909624,179
"Gibraltar",-0.416540639443232,0.492427136329408,-0.908967775772639,180
"Eritrea",-0.29061188918994,0.64004244259684,-0.930654331786779,181
"Liechtenstein",-0.762974829387064,0.230338482771026,-0.99331331215809,182
"Dominica",-0.0384708602926847,0.982050362494549,-1.02052122278723,183
"Malaysia",-0.29254252366574,0.802636261323584,-1.09517878498932,184
"Taiwan",-0.198017385149089,0.901047089787615,-1.0990644749367,185
"Bonaire",-0.0135766743065329,1.17095020100105,-1.18452687530758,186
"Papua New Guinea",-0.185083077039317,1.08834614447306,-1.27342922151238,187
"Guam",-0.778886556739079,0.499461684810365,-1.27834824154944,188
"Maldives",-0.268265320275013,1.0175578065131,-1.28582312678812,189
"Solomon Islands",-0.613626445400129,0.844828052885422,-1.45845449828555,190
"Pakistan",-0.53520127402843,0.948696531135621,-1.48389780516405,191
"Fiji",-0.625062635858185,0.869978833420312,-1.4950414692785,192
"Cambodia",-0.5870181959281,0.944100251692749,-1.53111844762085,193
"Nepal",-0.990862773872796,0.659413728312589,-1.65027650218538,194
"San Marino",-1.03450176443357,0.637212422357275,-1.67171418679084,195
"Vanuatu",-0.596498046527477,1.29875680042703,-1.89525484695451,196
"Djibouti",-0.825127396233619,1.08706123763441,-1.91218863386803,197
"Macau",-0.806669359444565,1.1160959321695,-1.92276529161407,198
"Laos",-0.639297143179624,1.30636496056756,-1.94566210374718,199
"Mongolia",-0.64940151928336,1.37536722124984,-2.0247687405332,200
"Turks and Caicos Islands",-1.15956180814065,0.979897722138614,-2.13945953027926,201
"Brunei",-0.597075627200208,1.70751095780739,-2.30458658500759,202
"Bangladesh",-1.36212290864179,1.07447465578478,-2.43659756442657,203
"Virgin Islands",-1.33477252368875,1.36305443231358,-2.69782695600234,204
"Bhutan",-0.938783553815003,1.77551975833358,-2.71430331214859,205
"Sri Lanka",-1.61425134658405,1.3981572531108,-3.01240859969484,206
"Cook Islands",-1.872407208691,1.38990302642426,-3.26231023511526,207
"East Timor",-1.98816634883558,1.38175868039634,-3.36992502923192,208
"Sint Maarten",-1.20820604844506,2.36941134523096,-3.57761739367601,209
"American Samoa",-1.24031756854066,2.36074729299488,-3.60106486153553,210
"Samoa",-1.6681525251269,2.08440816202234,-3.75256068714924,211
"Northern Mariana Islands",-1.56287790123735,2.31906316852262,-3.88194106975997,212
"Tuvalu",-1.53612232175419,2.83140668061793,-4.36752900237212,213
"Tonga",-2.61186798558697,2.59732375447236,-5.20919174005933,214
"Somalia",-14.0478586658578,0.822486367277519,-14.8703450331353,215
"St. Martin",0.327163792291159,15.3126977559964,-14.9855339637052,216
"Bahamas",-14.4751821160226,0.836813137827705,-15.3119952538503,217
"Cayman Islands",-14.4045892624708,1.41571773397646,-15.8203069964472,218
"British Virgin Islands",-14.6655364692975,1.400622209811,-16.0661586791085,219
"Anguilla",-15.1528533267599,1.44543757719796,-16.5982909039579,220
