"team","offense","defense","net_rating","rank"
"Venezuela",1.11946362971711,-0.615802598497283,1.73526622821439,46
"Montenegro",1.07147422603032,-0.62912074094521,1.70059496697553,47
"Australia",1.06773542838297,-0.629939341474373,1.69767476985735,48
"Slovenia",0.836765137700625,-0.844320623304625,1.68108576100525,49
"Egypt",0.806124740482294,-0.856031078012601,1.6621558184949,50
"Algeria",1.23961407445446,-0.416022734636888,1.65563680909135,51
"Tunisia",1.03179584304447,-0.554186477654514,1.58598232069899,52
"Albania",0.739675516892461,-0.83178346051174,1.5714589774042,53
"Ivory Coast",0.889263113688129,-0.66450495187657,1.5537680655647,54
"Congo DR",1.12136475010287,-0.430387388942325,1.5517521390452,55
"Greece",0.725545150502962,-0.816255815630202,1.54180096613316,56
"Hungary",1.00086548385853,-0.516659955818585,1.51752543967711,57
"Finland",0.774318249886384,-0.742297873395555,1.51661612328194,58
"Burkina Faso",0.848847279280537,-0.662379125512589,1.51122640479313,59
"Norway",0.945549175518483,-0.560484550083746,1.50603372560223,60
"Cameroon",0.753530840032977,-0.715603064256858,1.46913390428984,61
"Bulgaria",0.963161736802333,-0.499510307965261,1.46267204476759,62
"Bolivia",0.866131203056654,-0.480559933959919,1.34669113701657,63
"Georgia",0.749605750459724,-0.587701086002171,1.33730683646189,64
"South Africa",0.884308039216747,-0.45153576264931,1.33584380186606,65
"Syria",0.844296535124218,-0.47957338221963,1.32386991734385,66
"Israel",0.840439064013919,-0.47543506543647,1.31587412945039,67
"Uganda",0.298000492587571,-0.998676594657298,1.29667708724487,68
"Macedonia",0.786363718780844,-0.50780313463792,1.29416685341876,69
"Uzbekistan",0.611896762021028,-0.603679291702536,1.21557605372356,70
"Saudi Arabia",0.827169669513194,-0.371720560880526,1.19889023039372,71
"Iraq",0.726563641513645,-0.470231850500948,1.19679549201459,72
"United Arab Emirates",0.648191521453415,-0.52348703240122,1.17167855385463,73
"Zimbabwe",0.928841593175639,-0.240037091518916,1.16887868469456,74
"Zambia",0.448482838758898,-0.720027873268765,1.16851071202766,75
"Panama",0.687389851502066,-0.456257558250565,1.14364740975263,76
"Belarus",0.619389393061518,-0.514757670402285,1.1341470634638,77
"Jamaica",0.514366459116044,-0.580209136061746,1.09457559517779,78
"Libya",0.522612134347242,-0.551316349748895,1.07392848409614,79
"Canada",0.672058269166007,-0.3969650867163,1.06902335588231,80
"Guinea",0.881575763434583,-0.186318767176338,1.06789453061092,81
"Mali",0.502633107520337,-0.563430504513694,1.06606361203403,82
"Armenia",0.890929949556532,-0.159319411448938,1.05024936100547,83
"Cape Verde",0.601038899255039,-0.43410318660227,1.03514208585731,84
"China",0.511224730631574,-0.481620119022864,0.992844849654438,85
"Jordan",0.615642900904592,-0.370238295959982,0.985881196864573,86
"Cyprus",0.652355018195408,-0.313609442377946,0.965964460573355,87
"Zanzibar",0.886558741584776,-0.0472467915344583,0.933805533119234,88
"Honduras",0.457496174877391,-0.469074529561355,0.926570704438745,89
"Haiti",0.6834659782883,-0.237515603598741,0.920981581887041,90
"Congo",0.811132642300073,-0.0911231348187287,0.902255777118802,91
"Benin",0.583479211428755,-0.314603276235518,0.898082487664273,92
"Kosovo",0.566352351503692,-0.282697492677287,0.849049844180979,93
"Estonia",0.365044395854444,-0.470888034283059,0.835932430137503,94
"Qatar",0.599952418401142,-0.202984399068007,0.802936817469149,95
"Gabon",0.303949165544799,-0.48286420530491,0.786813370849708,96
"Kazakhstan",0.527834122995014,-0.238788721753489,0.766622844748503,97
"El Salvador",0.417188488006693,-0.29470587635652,0.711894364363213,98
"Botswana",0.412463783236243,-0.297483954098084,0.709947737334327,99
"Trinidad and Tobago",0.706582750234666,0.00172805734979475,0.704854692884871,100
"Equatorial Guinea",0.261852408831671,-0.439780683368792,0.701633092200463,101
"Azerbaijan",0.470546181857335,-0.225598717191035,0.69614489904837,102
"Rwanda",0.431577109618506,-0.258709507873628,0.690286617492134,103
"Lebanon",0.37062430124809,-0.317654879483928,0.688279180732019,104
"Luxembourg",0.537364193282106,-0.150621600564099,0.687985793846205,105
"Togo",0.424866932843159,-0.248406604907325,0.673273537750484,106
"Oman",0.428351295905471,-0.242054496256662,0.670405792162133,107
"Central African Republic",0.777253061075023,0.117200502198,0.660052558877024,108
"Latvia",0.394552140872467,-0.257441406838298,0.651993547710765,109
"Madagascar",0.471395837177381,-0.176217059570117,0.647612896747498,110
"Palestine",0.385251450029168,-0.217221003381906,0.602472453411074,111
"Bahrain",0.312749477614357,-0.286574995272799,0.599324472887155,112
"Swaziland",0.210068933984274,-0.376682176179005,0.586751110163279,113
"Mauritania",0.333130486597948,-0.236059201013233,0.569189687611181,114
"Burundi",0.411889838198704,-0.139543025709742,0.551432863908445,115
"Kenya",0.239680381813122,-0.310529055136989,0.550209436950111,116
"Sierra Leone",0.256499543906311,-0.276821890155022,0.533321434061333,117
"Kuwait",0.348994783399198,-0.160358689155275,0.509353472554473,118
"Namibia",0.280261046120875,-0.224189432986308,0.504450479107183,119
"Angola",0.199015097304345,-0.298610998276318,0.497626095580664,120
"New Zealand",0.0675544418836238,-0.429959159708186,0.49751360159181,121
"Mozambique",0.30900793786984,-0.185290885511589,0.494298823381429,122
"French Guyana",0.510178249240182,0.059661382340321,0.450516866899861,123
"Korea DPR",0.607986223864109,0.164929159842535,0.443057064021574,124
"Lithuania",0.22083478314585,-0.213233341419478,0.434068124565328,125
"Faroe Islands",0.150925397962217,-0.262829779699768,0.413755177661985,126
"Tanzania",0.295351821607918,-0.117121062663811,0.412472884271728,127
"Moldova",0.0528525430319109,-0.334278715953801,0.387131258985712,128
"Thailand",0.464023516837157,0.0836498912943592,0.380373625542798,129
"Niger",0.301706836955408,-0.0614747595494213,0.363181596504829,130
"Guinea-Bissau",0.15912388112004,-0.189286051314676,0.348409932434715,131
"Malawi",0.00424657868057013,-0.305528050500859,0.309774629181429,132
"Liberia",0.285381061045769,0.01675410336541,0.268626957680359,133
"Ethiopia",0.492125462499961,0.227321563377219,0.264803899122742,134
"Guatemala",0.115439355452706,-0.134899015349276,0.250338370801982,135
"Vietnam",0.22292194067102,0.0149024481645362,0.208019492506484,136
"Curaçao",0.272134824290028,0.0997888236855419,0.172346000604486,137
"Martinique",0.155680092045525,0.0132923387370546,0.142387753308471,138
"St. Kitts and Nevis",-0.0229770293970127,-0.0834473739558547,0.060470344558842,139
"Comoros",-0.178524726897078,-0.222734721391315,0.0442099944942369,140
"Chad",0.214750080693147,0.205464508666414,0.00928557202673258,141
"Lesotho",0.0193352626202116,0.017316283510993,0.00201897910921858,142
"Gambia",-0.254128987012154,-0.208135125455769,-0.0459938615563848,143
"Nicaragua",0.0699542002273423,0.164991851890551,-0.0950376516632085,144
"Sudan",-0.124702346213912,-0.0183796497788943,-0.106322696435018,145
"Belize",0.230527939291362,0.344673206014636,-0.114145266723274,146
"Suriname",0.169840500786684,0.310816244568559,-0.140975743781876,147
"Kyrgyzstan",-0.0194608530990099,0.13198987514782,-0.15145072824683,148
"Dominican Republic",0.275469101762015,0.513255720316244,-0.23778661855423,149
"Malta",-0.389155583807526,-0.137451159229869,-0.251704424577657,150
"Guyana",0.265759196644844,0.56288909090953,-0.297129894264686,151
"Hong Kong",-0.244054839335587,0.053726204459947,-0.297781043795534,152
"Philippines",0.0603120524239951,0.387021778493361,-0.326709726069366,153
"Cuba",-0.00462250893852245,0.358058816848498,-0.36268132578702,154
"Tajikistan",0.190342030344657,0.587738392795357,-0.3973963624507,155
"India",0.0368182096922187,0.445055114715223,-0.408236905023004,156
"Bermuda",0.157856772586607,0.576380592321484,-0.418523819734877,157
"Aruba",-0.00208744787154913,0.442236946597537,-0.444324394469087,158
"Indonesia",-0.109987469550431,0.33732889834623,-0.44731636789666,159
"Turkmenistan",0.0671700662364201,0.52838509532134,-0.46121502908492,160
"Yemen",-0.40757305566858,0.0899262417922735,-0.497499297460853,161
"Antigua and Barbuda",-0.235921214012207,0.267607248545927,-0.503528462558134,162
"São Tomé and Príncipe",0.021572731806026,0.531983529144871,-0.510410797338845,163
"New Caledonia",-0.173384683700603,0.371693687883823,-0.545078371584426,164
"Afghanistan",-0.159674477440357,0.387413609457628,-0.547088086897985,165
"Tahiti",-0.215551362265381,0.413033634060974,-0.628584996326355,166
"South Sudan",-0.133251616116404,0.567829582593638,-0.701081198710042,167
"Seychelles",-0.353469304174459,0.358817734607935,-0.712287038782395,168
"Grenada",-0.0933137554800659,0.637315430577317,-0.730629186057383,169
"Barbados",-0.304957183678057,0.43813376869365,-0.743090952371707,170
"Singapore",-0.390452897263444,0.356173218142655,-0.746626115406099,171
"Mauritius",-0.286294582710459,0.471389755700996,-0.757684338411455,172
"St. Lucia",-0.418790777661585,0.347363763150131,-0.766154540811716,173
"Andorra",-0.711065239743311,0.0691744017515319,-0.780239641494843,174
"Burma",-0.133415403681281,0.649114885958443,-0.782530289639723,175
"St. Vincent and the Grenadines",0.0273581949979043,0.814667276583695,-0.78730908158579,176
"Puerto Rico",0.170602891960825,0.959251906356367,-0.788649014395543,177
"Montserrat",-0.369532940328812,0.489082453511118,-0.858615393839931,178
"Eritrea",-0.264785282857107,0.633635665163176,-0.898420948020283,179
"Gibraltar",-0.436847067268158,0.508407301152778,-0.945254368420937,180
"Guadeloupe",-0.502953731051651,0.443177733152348,-0.946131464203999,181
"Malaysia",-0.244063888523826,0.750061776212415,-0.994125664736241,182
"Taiwan",-0.148351044731578,0.857141345294838,-1.00549239002642,183
"Liechtenstein",-0.785694626001177,0.254535785173346,-1.04023041117452,184
"Dominica",-0.103451715204685,1.03716369964669,-1.14061541485138,185
"Maldives",-0.221971578522624,0.974929774314371,-1.19690135283699,186
"Guam",-0.737125113251604,0.461312827602293,-1.1984379408539,187
"Papua New Guinea",-0.168063216561874,1.07474939343407,-1.24281260999594,188
"Bonaire",-0.0876107207543165,1.21827909175429,-1.3058898125086,189
"Pakistan",-0.494292659883186,0.903211558367616,-1.3975042182508,190
"Cambodia",-0.538868212911156,0.888973340128855,-1.42784155304001,191
"Solomon Islands",-0.611723986353437,0.831643497681735,-1.44336748403517,192
"Fiji",-0.621391432037252,0.858168843605404,-1.47956027564266,193
"Nepal",-0.952536298550662,0.614336053128448,-1.56687235167911,194
"San Marino",-1.05365463077887,0.641198682687764,-1.69485331346663,195
"Djibouti",-0.810436294003045,1.01771683188147,-1.82815312588452,196
"Macau",-0.766486259408392,1.07109438795829,-1.83758064736668,197
"Laos",-0.599554793773963,1.24585391742935,-1.84540871120332,198
"Vanuatu",-0.587940272059035,1.28689967877201,-1.87483995083105,199
"Mongolia",-0.609555330469537,1.32746475856667,-1.93702008903621,200
"Brunei",-0.556703276493427,1.65747682424631,-2.21418010073973,201
"Turks and Caicos Islands",-1.22856128403946,1.03231034811879,-2.26087163215825,202
"Bangladesh",-1.31981201141901,1.03948219623352,-2.35929420765253,203
"Bhutan",-0.895306089537697,1.73289253137978,-2.62819862091748,204
"Virgin Islands",-1.39220604417419,1.42274415853224,-2.81495020270644,205
"Sri Lanka",-1.5756999541478,1.35055024214274,-2.92625019629054,206
"Cook Islands",-1.87038530765387,1.37385705258829,-3.24424236024216,207
"East Timor",-1.94532090517648,1.3263273751338,-3.27164828031028,208
"American Samoa",-1.23540187445636,2.35088974098463,-3.58629161544099,209
"Sint Maarten",-1.26419986534247,2.42464615571661,-3.68884602105908,210
"Samoa",-1.6652052886547,2.06725410245978,-3.73245939111447,211
"Northern Mariana Islands",-1.52897713441146,2.26729191764268,-3.79626905205414,212
"Tuvalu",-1.53813347955761,2.81852599980668,-4.35665947936429,213
"Tonga",-2.60293738979266,2.5884743553954,-5.19141174518806,214
"Somalia",-14.0354607870096,0.797844996535585,-14.8333057835452,215
"St. Martin",0.263762201392031,15.3739947568155,-15.1102325554235,216
"Bahamas",-14.5396727543327,0.897436879393662,-15.4371096337263,217
"Cayman Islands",-14.4765478823473,1.47297173077821,-15.9495196131255,218
"British Virgin Islands",-14.7241662129434,1.46182509071033,-16.1859913036538,219
"Anguilla",-15.2082570120119,1.50128017920978,-16.7095371912217,220
