"team","offense","defense","net_rating","rank"
"Finland",0.77432608385561,-0.738179071498779,1.51250515535439,58
"Burkina Faso",0.846030450640603,-0.661277528898398,1.507307979539,59
"Norway",0.945824850184129,-0.556397826100602,1.50222267628473,60
"Cameroon",0.75092905209072,-0.714207688643727,1.46513674073445,61
"Bulgaria",0.96265576365763,-0.485469788618391,1.44812555227602,62
"Bolivia",0.875861349662238,-0.478381970649937,1.35424332031218,63
"Georgia",0.74705324128954,-0.589278242715681,1.33633148400522,64
"South Africa",0.879066917286073,-0.455455530346138,1.33452244763221,65
"Syria",0.841156682920173,-0.477260147959409,1.31841683087958,66
"Israel",0.837229985106211,-0.480389089046829,1.31761907415304,67
"Macedonia",0.784034372526968,-0.515834765572549,1.29986913809952,68
"Uganda",0.294510180971784,-0.995536788541001,1.29004696951278,69
"Uzbekistan",0.609423966526244,-0.60282629527358,1.21225026179982,70
"Saudi Arabia",0.824615131901327,-0.367964900420878,1.1925800323222,71
"Iraq",0.723800008078031,-0.467455997082238,1.19125600516027,72
"Panama",0.691261562740843,-0.483705505055975,1.17496706779682,73
"United Arab Emirates",0.644773549017469,-0.520888388731077,1.16566193774855,74
"Zambia",0.445664135384137,-0.716032269918834,1.16169640530297,75
"Zimbabwe",0.924949062565287,-0.236616188387892,1.16156525095318,76
"Belarus",0.614696371392095,-0.509734403917942,1.12443077531004,77
"Jamaica",0.524498831829898,-0.590852525934177,1.11535135776408,78
"Canada",0.68104400450522,-0.4065316473113,1.08757565181652,79
"Libya",0.519770962745529,-0.545774618804821,1.06554558155035,80
"Guinea",0.878456770397518,-0.180494987399897,1.05895175779742,81
"Mali",0.499057669147644,-0.559075847439579,1.05813351658722,82
"Armenia",0.886989602356341,-0.156872908571,1.04386251092734,83
"Cape Verde",0.598334169142313,-0.432817688892289,1.0311518580346,84
"China",0.509081178902319,-0.478563353352991,0.98764453225531,85
"Jordan",0.612373687167378,-0.367539849713631,0.979913536881009,86
"Cyprus",0.646572872903344,-0.31278008638072,0.959352959284064,87
"Honduras",0.465276057485393,-0.475748080932799,0.941024138418192,88
"Haiti",0.695862565100453,-0.239028632538616,0.934891197639069,89
"Zanzibar",0.884094862399456,-0.0445480406239435,0.928642903023399,90
"Congo",0.807474364293011,-0.0889557538542612,0.896430118147272,91
"Benin",0.580861326179899,-0.31164756198977,0.892508888169669,92
"Kosovo",0.568361699248823,-0.273423826205835,0.841785525454658,93
"Estonia",0.363140287012741,-0.477121753522999,0.84026204053574,94
"Qatar",0.597882466601187,-0.200481080527533,0.79836354712872,95
"Gabon",0.300592381531004,-0.479493891631424,0.780086273162429,96
"Kazakhstan",0.519887398543247,-0.240907930506571,0.760795329049819,97
"El Salvador",0.426721764991316,-0.307800129845736,0.734521894837052,98
"Trinidad and Tobago",0.717434118457031,-0.00915790107784348,0.726592019534875,99
"Botswana",0.40992826379725,-0.294749943211281,0.70467820700853,100
"Equatorial Guinea",0.258198865945265,-0.437960473462096,0.696159339407361,101
"Azerbaijan",0.472328328358094,-0.219363184748716,0.69169151310681,102
"Rwanda",0.427954709265537,-0.256158830286841,0.684113539552378,103
"Lebanon",0.367766904460989,-0.315205188392557,0.682972092853545,104
"Luxembourg",0.532074241494854,-0.145467161926641,0.677541403421495,105
"Oman",0.426082422885023,-0.239789203749738,0.665871626634761,106
"Togo",0.420364525946049,-0.242893246151598,0.663257772097647,107
"Latvia",0.39709493950918,-0.263176973882309,0.660271913391489,108
"Central African Republic",0.776292057018894,0.120428531676297,0.655863525342597,109
"Madagascar",0.466974960241684,-0.178164165146489,0.645139125388173,110
"Palestine",0.382861157867851,-0.214731437392667,0.597592595260519,111
"Bahrain",0.309500129444388,-0.284814326074982,0.59431445551937,112
"Swaziland",0.202593876802592,-0.375652937473872,0.578246814276464,113
"Mauritania",0.331291399418319,-0.229585062669691,0.56087646208801,114
"Burundi",0.406211962539881,-0.140019647330911,0.546231609870791,115
"Kenya",0.237099129860427,-0.307359544972841,0.544458674833268,116
"Sierra Leone",0.254081557683114,-0.27314801478052,0.527229572463634,117
"Kuwait",0.346083507476403,-0.15861520128131,0.504698708757712,118
"Namibia",0.27699483479778,-0.226012344760687,0.503007179558467,119
"New Zealand",0.0678588440086512,-0.431880772586365,0.499739616595016,120
"Angola",0.196655084106229,-0.295208771558063,0.491863855664291,121
"Mozambique",0.306711733277686,-0.182167604050479,0.488879337328166,122
"French Guyana",0.51987749370045,0.0501572846005378,0.469720209099912,123
"Korea DPR",0.605324762484935,0.168009624107153,0.437315138377782,124
"Lithuania",0.216207805677486,-0.219308889292408,0.435516694969894,125
"Faroe Islands",0.154424238856712,-0.27024305424554,0.424667293102253,126
"Tanzania",0.291142600810426,-0.114747413260795,0.405890014071221,127
"Moldova",0.0518917773384889,-0.335136480347429,0.387028257685918,128
"Thailand",0.460768829375068,0.0867840459745283,0.37398478340054,129
"Niger",0.297122795488774,-0.0646249141792911,0.361747709668065,130
"Guinea-Bissau",0.155879615518414,-0.186207800622263,0.342087416140677,131
"Malawi",0.000173208946291054,-0.301823525192753,0.301996734139044,132
"Guatemala",0.125795557710476,-0.149406640076654,0.27520219778713,133
"Ethiopia",0.488726508050573,0.231533987120225,0.257192520930349,134
"Liberia",0.277869341405158,0.0268426546326969,0.251026686772461,135
"Vietnam",0.219475136572219,0.0171122337866864,0.202362902785533,136
"Curaçao",0.282262249434629,0.086368198771175,0.195894050663454,137
"Martinique",0.166508895906926,0.00402176868895021,0.162487127217976,138
"St. Kitts and Nevis",-0.016016081776766,-0.090311620426552,0.074295538649786,139
"Comoros",-0.181367952847425,-0.219372797042551,0.0380048441951254,140
"Chad",0.209497904593648,0.20653097494162,0.00296692965202827,141
"Lesotho",0.016192579910925,0.0212125323634828,-0.00501995245255779,142
"Gambia",-0.256654384530601,-0.206804163976899,-0.0498502205537024,143
"Nicaragua",0.080959683841232,0.156223139607288,-0.0752634557660555,144
"Belize",0.239988851345991,0.336293004597182,-0.0963041532511909,145
"Sudan",-0.128862987691687,-0.0159631747014795,-0.112899812990208,146
"Suriname",0.179409789347443,0.300152164068168,-0.120742374720725,147
"Kyrgyzstan",-0.021101114626119,0.134743243333066,-0.155844357959185,148
"Dominican Republic",0.28509898167796,0.502271685808988,-0.217172704131028,149
"Malta",-0.389722014669281,-0.132757148544854,-0.256964866124427,150
"Guyana",0.276122125683332,0.553214536458794,-0.277092410775462,151
"Hong Kong",-0.246824380221804,0.0587733125981275,-0.305597692819931,152
"Philippines",0.0577796007610781,0.390338725733566,-0.332559124972488,153
"Cuba",0.00532787656139699,0.345010489741211,-0.339682613179814,154
"Bermuda",0.168040799756719,0.566988212666284,-0.398947412909565,155
"Tajikistan",0.187307598732552,0.590434365820328,-0.403126767087776,156
"India",0.034950355881145,0.44597536145786,-0.411025005576715,157
"Aruba",0.00649562867223638,0.434015834976314,-0.427520206304078,158
"Indonesia",-0.112063880395156,0.337655670512232,-0.449719550907388,159
"Turkmenistan",0.063858836573309,0.530194920962179,-0.46633608438887,160
"Antigua and Barbuda",-0.226889488112953,0.257791128066498,-0.48468061617945,161
"Yemen",-0.409746276986177,0.0922281871104688,-0.501974464096646,162
"São Tomé and Príncipe",0.0202017322902184,0.535042765816379,-0.514841033526161,163
"New Caledonia",-0.172874380380666,0.371762413771075,-0.544636794151741,164
"Afghanistan",-0.162169425730982,0.390875078928851,-0.553044504659833,165
"Tahiti",-0.215136584254361,0.412711177175662,-0.627847761430023,166
"Grenada",-0.0843432078530909,0.627966029461517,-0.712309237314608,167
"South Sudan",-0.141046130507785,0.571513443371362,-0.712559573879148,168
"Seychelles",-0.355315239903871,0.363535209807392,-0.718850449711263,169
"Barbados",-0.295817204750608,0.428065668286555,-0.723882873037163,170
"St. Lucia",-0.40951452263937,0.33692072720218,-0.74643524984155,171
"Singapore",-0.393424354007273,0.363648745872852,-0.757073099880125,172
"Mauritius",-0.289218361470812,0.474216329793958,-0.76343469126477,173
"St. Vincent and the Grenadines",0.0368989840291424,0.806218442386705,-0.769319458357563,174
"Puerto Rico",0.180116831503754,0.951160588642039,-0.771043757138285,175
"Andorra",-0.711350917392527,0.062028364320028,-0.773379281712555,176
"Burma",-0.135830645333436,0.651836785835312,-0.787667431168747,177
"Montserrat",-0.358383607177823,0.47891670724006,-0.837300314417883,178
"Eritrea",-0.267690910385196,0.635990460905322,-0.903681371290518,179
"Guadeloupe",-0.49339798515509,0.432870946057353,-0.926268931212443,180
"Gibraltar",-0.444997326931944,0.506595894425674,-0.951593221357618,181
"Malaysia",-0.247014061989199,0.752423895177299,-0.999437957166497,182
"Taiwan",-0.151647581132811,0.85956911027928,-1.01121669141209,183
"Liechtenstein",-0.788076974804213,0.247396865937743,-1.03547384074196,184
"Dominica",-0.0929171516028473,1.02749006660682,-1.12040721820967,185
"Guam",-0.73930711359136,0.462089918423454,-1.20139703201481,186
"Maldives",-0.224630883790923,0.977572676334671,-1.20220356012559,187
"Papua New Guinea",-0.168366318193191,1.07482347823345,-1.24318979642664,188
"Bonaire",-0.0774149258092051,1.20861563369211,-1.28603055950132,189
"Pakistan",-0.496741382396586,0.905445182729905,-1.40218656512649,190
"Cambodia",-0.541946890513917,0.892423090318169,-1.43436998083209,191
"Solomon Islands",-0.61097142812797,0.83173544653251,-1.44270687466048,192
"Fiji",-0.621075470167867,0.857889761882765,-1.47896523205063,193
"Nepal",-0.954807401908662,0.616799552894688,-1.57160695480335,194
"San Marino",-1.05571406836878,0.637986226930357,-1.69370029529914,195
"Macau",-0.768899406083151,1.07321192146218,-1.84211132754533,196
"Djibouti",-0.814368450128671,1.03122045749981,-1.84558890762848,197
"Laos",-0.601913293445259,1.24887350849043,-1.85078680193569,198
"Vanuatu",-0.587842839567617,1.28656472666141,-1.87440756622902,199
"Mongolia",-0.612288448417275,1.32984050503309,-1.94212895345036,200
"Brunei",-0.559211022915031,1.6597641421795,-2.21897516509453,201
"Turks and Caicos Islands",-1.21945890378701,1.02275847064566,-2.24221737443267,202
"Bangladesh",-1.32293044770788,1.04227856161355,-2.36520900932144,203
"Bhutan",-0.898391012109126,1.73514150067268,-2.63353251278181,204
"Virgin Islands",-1.38253368451828,1.41322116454986,-2.79575484906814,205
"Sri Lanka",-1.57813463506862,1.352989836964,-2.93112447203263,206
"Cook Islands",-1.86964667126496,1.37312492297691,-3.24277159424188,207
"East Timor",-1.94742632518374,1.32885975770151,-3.27628608288526,208
"American Samoa",-1.2346767369772,2.35012148903749,-3.58479822601468,209
"Sint Maarten",-1.25511134223552,2.41521744465383,-3.67032878688935,210
"Samoa",-1.66493799961231,2.06688650168073,-3.73182450129304,211
"Northern Mariana Islands",-1.5315485216958,2.27018391417445,-3.80173243587025,212
"Tuvalu",-1.53753684725682,2.81795468672915,-4.35549153398597,213
"Tonga",-2.60150002760995,2.58774125109831,-5.18924127870826,214
"Somalia",-14.0342880663211,0.801886327471884,-14.836174393793,215
"St. Martin",0.274247369560824,15.3640940494138,-15.0898466798529,216
"Bahamas",-14.5300367260836,0.886783172950937,-15.4168198990345,217
"Cayman Islands",-14.4653201992301,1.46287217158965,-15.9281923708198,218
"British Virgin Islands",-14.7147351848142,1.45158357113467,-16.1663187559489,219
"Anguilla",-15.1997696462848,1.49159164834102,-16.6913612946258,220
