"team","offense","defense","net_rating","rank"
"Guyana",0.325773991621712,0.505935288241503,-0.180161296619791,149
"Kyrgyzstan",-0.0568643092388611,0.167291145337544,-0.224155454576405,150
"Cuba",0.0564079701521322,0.291766367799776,-0.235358397647644,151
"Malta",-0.383660911196428,-0.115675488019797,-0.267985423176631,152
"Bermuda",0.217517699327877,0.517171064674883,-0.299653365347006,153
"Aruba",0.0486493074119273,0.391001297508603,-0.342351990096676,154
"Antigua and Barbuda",-0.181196322551262,0.205921298266213,-0.387117620817475,155
"Hong Kong",-0.290469267009209,0.100738926375484,-0.391208193384693,156
"Philippines",0.0182396753104728,0.433354524396518,-0.415114849086045,157
"Tajikistan",0.14941872695638,0.622165267109695,-0.472746540153315,158
"India",-0.00421510747093357,0.473177690592171,-0.477392798063105,159
"Indonesia",-0.143662673583504,0.351441900049981,-0.495104573633484,160
"São Tomé and Príncipe",0.00824819374272343,0.545523604007648,-0.537275410264925,161
"Turkmenistan",0.0232938760342249,0.56413472108335,-0.540840845049125,162
"New Caledonia",-0.178252910951141,0.380176116736433,-0.558429027687575,163
"Yemen",-0.444907687741527,0.137526424823842,-0.582434112565369,164
"Grenada",-0.0357327579068748,0.580426474261708,-0.616159232168583,165
"Barbados",-0.246341037629932,0.379849898841341,-0.626190936471273,166
"St. Lucia",-0.355115278674501,0.287177504110953,-0.642292782785453,167
"Tahiti",-0.220127546287999,0.422813254471722,-0.642940800759721,168
"Afghanistan",-0.200398144497822,0.443735218437119,-0.644133362934941,169
"St. Vincent and the Grenadines",0.0872026155649777,0.754381048475692,-0.667178432910715,170
"Puerto Rico",0.222838782016315,0.910719113801308,-0.687880331784993,171
"Montserrat",-0.311920283162933,0.429374131588407,-0.74129441475134,172
"Seychelles",-0.371629777221792,0.375270219714282,-0.746899996936074,173
"Andorra",-0.694738228712516,0.0562049825254768,-0.750943211237993,174
"South Sudan",-0.172635310056678,0.58356952553575,-0.756204835592428,175
"Mauritius",-0.303605557648796,0.485800397554178,-0.789405955202974,176
"Guadeloupe",-0.444934629718243,0.38037962894456,-0.825314258662802,177
"Singapore",-0.434845990051767,0.411510682215125,-0.846356672266892,178
"Burma",-0.176014319077843,0.704463014474415,-0.880477333552258,179
"Gibraltar",-0.423176602365422,0.495191004119436,-0.918367606484858,180
"Eritrea",-0.286282740378949,0.636368073277452,-0.922650813656402,181
"Liechtenstein",-0.769499483259581,0.235410149100402,-1.00490963235998,182
"Dominica",-0.0395617318696648,0.980692286521546,-1.02025401839121,183
"Malaysia",-0.292700125779976,0.798653467770044,-1.09135359355002,184
"Taiwan",-0.194880887668164,0.900970434086547,-1.09585132175471,185
"Bonaire",-0.0203911706396917,1.16630256918643,-1.18669373982612,186
"Guam",-0.776246045957187,0.487763806935212,-1.2640098528924,187
"Papua New Guinea",-0.180659147263318,1.08494498244576,-1.26560412970908,188
"Maldives",-0.267651282918049,1.01880976712878,-1.28646105004683,189
"Solomon Islands",-0.614123905390114,0.842068870981627,-1.45619277637174,190
"Pakistan",-0.536424998694782,0.947795151577892,-1.48422015027267,191
"Fiji",-0.625686774444464,0.868591832058236,-1.4942786065027,192
"Cambodia",-0.586229188447973,0.943445074485284,-1.52967426293326,193
"Nepal",-0.992212249654123,0.658040339410134,-1.65025258906426,194
"San Marino",-1.03739740743114,0.643386957096415,-1.68078436452755,195
"Vanuatu",-0.595461880639306,1.29541077954084,-1.89087266018015,196
"Djibouti",-0.820206659532371,1.08400000980249,-1.90420666933486,197
"Macau",-0.807371866804065,1.11438342504684,-1.9217552918509,198
"Laos",-0.64090561454804,1.30346597061103,-1.94437158515907,199
"Mongolia",-0.650428325538412,1.37194307601871,-2.02237140155712,200
"Turks and Caicos Islands",-1.16396517919583,0.978179669424307,-2.14214484862014,201
"Brunei",-0.599283338678644,1.70389773581946,-2.3031810744981,202
"Bangladesh",-1.36206067575515,1.07670430482583,-2.43876498058097,203
"Virgin Islands",-1.3345525234825,1.36481684009888,-2.69936936358138,204
"Bhutan",-0.93771010168662,1.77678039671625,-2.71449049840287,205
"Sri Lanka",-1.61638701583654,1.39480377941972,-3.01119079525627,206
"Cook Islands",-1.87265144888094,1.38381143770882,-3.25646288658976,207
"East Timor",-1.99049044214799,1.37625683486086,-3.36674727700886,208
"Sint Maarten",-1.20863010648346,2.37017412020342,-3.57880422668688,209
"American Samoa",-1.23915553794806,2.3577179474438,-3.59687348539186,210
"Samoa",-1.66826592949536,2.07878103791213,-3.74704696740749,211
"Northern Mariana Islands",-1.56527074933335,2.31444602729734,-3.8797167766307,212
"Tuvalu",-1.53919269443546,2.82761069915652,-4.36680339359198,213
"Tonga",-2.60892807001695,2.59551194316933,-5.20444001318628,214
"Somalia",-14.0481661677308,0.814880635007325,-14.8630468027381,215
"St. Martin",0.328018066948372,15.3133350009994,-14.985316934051,216
"Bahamas",-14.4772817415146,0.835893254878904,-15.3131749963935,217
"Cayman Islands",-14.4052765203296,1.41547205244075,-15.8207485727703,218
"British Virgin Islands",-14.6653891549007,1.4007507103325,-16.0661398652332,219
"Anguilla",-15.1536188468009,1.44509985538167,-16.5987187021826,220
