"team","offense","defense","net_rating","rank"
"United Arab Emirates",0.582467878777815,-0.456738674097951,1.03920655287577,84
"Cape Verde",0.605024760836238,-0.420021112329671,1.02504587316591,85
"Saudi Arabia",0.764114841239663,-0.246153787716165,1.01026862895583,86
"Zanzibar",0.885877337403322,-0.0456436482449461,0.931520985648268,87
"Cyprus",0.640775287393035,-0.287710735899527,0.928486023292562,88
"Congo",0.816358453074261,-0.0887335756608482,0.905092028735109,89
"Benin",0.580459191860939,-0.31747585982572,0.897935051686659,90
"China",0.453944028541501,-0.429025221731674,0.882969250273175,91
"Trinidad and Tobago",0.802525716951159,-0.0729086148810775,0.875434331832236,92
"Jordan",0.556319075470269,-0.309757041170069,0.866076116640338,93
"El Salvador",0.486456371012028,-0.366692707076886,0.853149078088914,94
"Kosovo",0.572482917791997,-0.265631495722862,0.838114413514858,95
"Kazakhstan",0.54091172103507,-0.274561031455214,0.815472752490284,96
"Estonia",0.357186064392611,-0.442954821585757,0.800140885978369,97
"Gabon",0.29908958815778,-0.477819415096779,0.77690900325456,98
"Botswana",0.426267933619445,-0.285756743910959,0.712024677530404,99
"Qatar",0.54434564848165,-0.156948058064968,0.701293706546618,100
"Equatorial Guinea",0.268887228771036,-0.425008041454247,0.693895270225284,101
"Rwanda",0.428448828740104,-0.25769550988743,0.686144338627535,102
"Azerbaijan",0.46663187546456,-0.218442177769723,0.685074053234284,103
"Latvia",0.399912289996628,-0.265829261848766,0.665741551845394,104
"Togo",0.425371405910322,-0.23613042323664,0.661501829146963,105
"Luxembourg",0.519338536215346,-0.140198537082391,0.659537073297737,106
"Central African Republic",0.773766753376646,0.118701833954437,0.655064919422209,107
"Madagascar",0.470426582030282,-0.167507792704847,0.63793437473513,108
"French Guyana",0.585982391943087,-0.0149838662102744,0.600966258153361,109
"Lebanon",0.305763271733928,-0.255315684109992,0.56107895584392,110
"Oman",0.370360408792534,-0.190428055233042,0.560788464025577,111
"Mauritania",0.340097009171352,-0.215743671167811,0.555840680339162,112
"Swaziland",0.18850820059832,-0.36526782832062,0.55377602891894,113
"Burundi",0.400919992840685,-0.133549065833388,0.534469058674073,114
"Kenya",0.231946604397507,-0.302205679377163,0.534152283774671,115
"Sierra Leone",0.24741608020045,-0.27537340635342,0.52278948655387,116
"Namibia",0.277604683345448,-0.213033006538337,0.490637689883785,117
"Angola",0.192524488247955,-0.296885057201118,0.489409545449073,118
"Mozambique",0.304644905225839,-0.181544276343277,0.486189181569117,119
"Bahrain",0.25248334726243,-0.227801480191307,0.480284827453736,120
"New Zealand",0.0492771217814352,-0.424957087791712,0.474234209573147,121
"Palestine",0.326176166822418,-0.146063947787711,0.472240114610129,122
"Faroe Islands",0.157370580583814,-0.269569993906703,0.426940574490517,123
"Guatemala",0.1911590111747,-0.219155640751459,0.410314651926159,124
"Tanzania",0.295688953747518,-0.110836719317151,0.40652567306467,125
"Kuwait",0.287234156909856,-0.1055086529099,0.392742809819756,126
"Lithuania",0.212839954574774,-0.176092609935197,0.38893256450997,127
"Moldova",0.0550594443790389,-0.333686917876088,0.388746362255126,128
"Niger",0.299375992014944,-0.0438691712176891,0.343245163232633,129
"Guinea-Bissau",0.151332240826464,-0.187966313511378,0.339298554337842,130
"Curaçao",0.348002938124828,0.0283779540683176,0.319624984056511,131
"Korea DPR",0.548905320722576,0.23486353124262,0.314041789479957,132
"Martinique",0.244815151495728,-0.068657255740217,0.313472407235945,133
"Malawi",-0.00264804340274069,-0.305863647882555,0.303215604479815,134
"Ethiopia",0.486701086654709,0.229837426391158,0.256863660263552,135
"Thailand",0.401529202028362,0.15423964909957,0.247289552928792,136
"Liberia",0.275961037050323,0.0436808155618385,0.232280221488485,137
"St. Kitts and Nevis",0.0397707494336724,-0.142198689469058,0.18196943890273,138
"Vietnam",0.156482061198998,0.0769282988419832,0.0795537623570152,139
"Nicaragua",0.164905746139729,0.0877476262195114,0.0771581199202171,140
"Chad",0.255128208336718,0.211402436821488,0.0437257715152294,141
"Comoros",-0.181450486903885,-0.225080887900247,0.0436304009963621,142
"Belize",0.307965098879051,0.273599611433447,0.0343654874456037,143
"Suriname",0.24480039360382,0.229117013315444,0.0156833802883758,144
"Lesotho",0.0121754472829585,0.0202993385423568,-0.00812389125939825,145
"Gambia",-0.262260223312589,-0.203664617359966,-0.058595605952623,146
"Dominican Republic",0.349612322325351,0.428890591244544,-0.0792782689191929,147
"Sudan",-0.136329359106796,-0.00427912190204871,-0.132050237204748,148
"Guyana",0.341292527181693,0.490920550500828,-0.149628023319135,149
"Cuba",0.0710465724320183,0.274133606441134,-0.203087034009116,150
"Kyrgyzstan",-0.070013966636651,0.182003435922673,-0.252017402559323,151
"Bermuda",0.235609387881542,0.503599413436492,-0.26799002555495,152
"Malta",-0.399961535084368,-0.099620070599456,-0.300341464484912,153
"Aruba",0.0627821902903086,0.377409412808228,-0.314627222517919,154
"Antigua and Barbuda",-0.165318372251969,0.190588776946288,-0.355907149198256,155
"Hong Kong",-0.30433995868999,0.115574937640855,-0.419914896330844,156
"Philippines",0.00404448119732739,0.448749095911254,-0.444704614713926,157
"India",-0.0149687612060811,0.48747298731064,-0.502441748516721,158
"Tajikistan",0.135138359207631,0.63849305904581,-0.503354699838179,159
"São Tomé and Príncipe",0.0206047989410671,0.532004779791987,-0.51139998085092,160
"Indonesia",-0.154282706085245,0.36349353071774,-0.517776236802985,161
"Turkmenistan",0.00756599572826822,0.58016494693367,-0.572598951205402,162
"Grenada",-0.0194819885359605,0.562578895376449,-0.582060883912409,163
"New Caledonia",-0.193832826574507,0.394841608946418,-0.588674435520925,164
"Barbados",-0.230530495764996,0.363678272177093,-0.594208767942088,165
"St. Lucia",-0.339194824998122,0.269383588356798,-0.60857841335492,166
"Yemen",-0.460013150247413,0.150223153505927,-0.61023630375334,167
"St. Vincent and the Grenadines",0.101344316878422,0.736480014665362,-0.63513569778694,168
"Puerto Rico",0.238148534078275,0.898120483416734,-0.659971949338459,169
"Tahiti",-0.235592741379614,0.437531079110086,-0.6731238204897,170
"Afghanistan",-0.219991723054415,0.467438597954346,-0.687430321008761,171
"Montserrat",-0.296409627963512,0.414944620901917,-0.711354248865429,172
"South Sudan",-0.154901817450773,0.570231291320769,-0.725133108771542,173
"Seychelles",-0.365281541037162,0.364548732430865,-0.729830273468027,174
"Mauritius",-0.296610603556187,0.474217899639485,-0.770828503195672,175
"Andorra",-0.709863952560863,0.0748736259646566,-0.78473757852552,176
"Guadeloupe",-0.426408502553449,0.363262256334994,-0.789670758888443,177
"Singapore",-0.452204781302314,0.433942626158299,-0.886147407460613,178
"Eritrea",-0.275210716786132,0.621112600786911,-0.896323317573043,179
"Burma",-0.190740033046166,0.713325287801496,-0.904065320847662,180
"Gibraltar",-0.436896907686116,0.509512215889845,-0.946409123575961,181
"Dominica",-0.0221703093962159,0.963683218463628,-0.985853527859844,182
"Liechtenstein",-0.78375064592499,0.259520995062552,-1.04327164098754,183
"Malaysia",-0.305780424092421,0.812182285810958,-1.11796270990338,184
"Taiwan",-0.209193451464328,0.915940752736788,-1.12513420420112,185
"Bonaire",-0.00722673488021539,1.14758576341098,-1.15481249829119,186
"Guam",-0.789232872040738,0.50261333782743,-1.29184620986817,187
"Papua New Guinea",-0.194239603259193,1.10141657022079,-1.29565617347998,188
"Maldives",-0.281699916922171,1.0347677680871,-1.31646768500927,189
"Solomon Islands",-0.63029388875475,0.856393851111223,-1.48668773986597,190
"Pakistan",-0.552123054859033,0.961711295704101,-1.51383435056313,191
"Fiji",-0.641392770138581,0.883130972716582,-1.52452374285516,192
"Cambodia",-0.601783417013809,0.96839112594367,-1.57017454295748,193
"Nepal",-1.00619609725376,0.671729430305121,-1.67792552755888,194
"San Marino",-1.0507002198785,0.652423069664391,-1.70312328954289,195
"Djibouti",-0.803894144457284,1.06040029092152,-1.8642944353788,196
"Vanuatu",-0.610442474491509,1.30928393942637,-1.91972641391788,197
"Macau",-0.820571905885574,1.12743794428145,-1.94800985016702,198
"Laos",-0.656252873950115,1.31200057909365,-1.96825345304377,199
"Mongolia",-0.662913421827725,1.38337706940077,-2.0462904912285,200
"Turks and Caicos Islands",-1.14897091333661,0.961923496217952,-2.11089440955456,201
"Brunei",-0.613585012698234,1.71686358067413,-2.33044859337237,202
"Bangladesh",-1.37636105995596,1.09289161083066,-2.46925267078662,203
"Virgin Islands",-1.31768675285505,1.35022893664507,-2.66791568950012,204
"Bhutan",-0.951885145978635,1.79249815728593,-2.74438330326457,205
"Sri Lanka",-1.63008663054359,1.40630723375877,-3.03639386430235,206
"Cook Islands",-1.8881857384123,1.39709910903734,-3.28528484744964,207
"East Timor",-2.0037760851833,1.38881374983318,-3.39258983501648,208
"Sint Maarten",-1.19265145090997,2.35471699544771,-3.54736844635768,209
"American Samoa",-1.25401292010474,2.37238999605514,-3.62640291615988,210
"Samoa",-1.68392442621633,2.09251375708989,-3.77643818330623,211
"Northern Mariana Islands",-1.57959910218538,2.32574261242435,-3.90534171460972,212
"Tuvalu",-1.55581697174305,2.84206480014294,-4.39788177188599,213
"Tonga",-2.62290872574633,2.6108687410129,-5.23377746675922,214
"Somalia",-14.0430799815058,0.802690063293888,-14.8457700447997,215
"St. Martin",0.346149070086569,15.2963461742684,-14.9501971041818,216
"Bahamas",-14.4623014444012,0.818718481435244,-15.2810199258364,217
"Cayman Islands",-14.3875926222,1.39786272755137,-15.7854553497514,218
"British Virgin Islands",-14.6474834130597,1.38402835306604,-16.0315117661257,219
"Anguilla",-15.1364213122803,1.42870956575241,-16.5651308780328,220
