"team","offense","defense","net_rating","rank"
"Jordan",0.577818686690538,-0.330810314821003,0.908629001511541,90
"Congo",0.812456518750254,-0.0891560764224299,0.901612595172684,91
"Benin",0.576323554960214,-0.311386124824248,0.887709679784462,92
"Kosovo",0.584665029935461,-0.28104788130508,0.865712911240541,93
"Estonia",0.37591939789482,-0.47246117524458,0.848380573139401,94
"Trinidad and Tobago",0.773469162323942,-0.0423113651016095,0.815780527425551,95
"Kazakhstan",0.539217638333085,-0.272116882732193,0.811334521065279,96
"El Salvador",0.4653485368388,-0.340222435401598,0.805570972240398,97
"Gabon",0.298794928729432,-0.468887027741722,0.767681956471154,98
"Qatar",0.561852636054403,-0.165908868794027,0.72776150484843,99
"Azerbaijan",0.483285364291666,-0.243349281952284,0.72663464624395,100
"Botswana",0.413943493688147,-0.290816244812339,0.704759738500486,101
"Latvia",0.415446577164814,-0.276830110292703,0.692276687457517,102
"Luxembourg",0.537073200317597,-0.150957240520187,0.688030440837784,103
"Equatorial Guinea",0.257689589382137,-0.422872158465763,0.6805617478479,104
"Rwanda",0.426946571710146,-0.253614908813129,0.680561480523275,105
"Central African Republic",0.774007598806027,0.123200186628057,0.65080741217797,106
"Togo",0.418621479542701,-0.226957949056057,0.645579428598758,107
"Madagascar",0.469500332242065,-0.171560782856619,0.641061115098684,108
"Lebanon",0.318728335384501,-0.269344485197903,0.588072820582404,109
"Oman",0.386649266152361,-0.200585550370386,0.587234816522747,110
"Swaziland",0.19840230045066,-0.370872892537461,0.569275192988122,111
"Mauritania",0.328799468001176,-0.223689278333991,0.552488746335167,112
"French Guyana",0.559693568251392,0.0189864925092138,0.540707075742179,113
"Burundi",0.402777103691562,-0.134073859015088,0.53685096270665,114
"Kenya",0.23211009930136,-0.302077853429199,0.534187952730559,115
"Sierra Leone",0.250741553475064,-0.272382968901875,0.523124522376939,116
"Bahrain",0.268830659256201,-0.240521503459497,0.509352162715697,117
"Palestine",0.343742418255271,-0.163132496777452,0.506874915032723,118
"Namibia",0.28148156189713,-0.219625845471368,0.501107407368498,119
"New Zealand",0.0611350522973838,-0.435366930253482,0.496501982550866,120
"Angola",0.19479733847243,-0.294391568550634,0.489188907023064,121
"Mozambique",0.305540929918863,-0.181929169653461,0.487470099572324,122
"Faroe Islands",0.177485224318486,-0.287594580961051,0.465079805279538,123
"Lithuania",0.23425345281901,-0.196557418009173,0.430810870828183,124
"Moldova",0.0679278320061304,-0.350255694152385,0.418183526158515,125
"Kuwait",0.302397648511164,-0.115407350957666,0.41780499946883,126
"Tanzania",0.296280761729056,-0.116439686824912,0.412720448553969,127
"Guatemala",0.170554474599957,-0.189956334176514,0.360510808776472,128
"Niger",0.301596072547371,-0.057034411340719,0.35863048388809,129
"Korea DPR",0.566251698967873,0.220077128896627,0.346174570071246,130
"Guinea-Bissau",0.153337428104977,-0.18492722295307,0.338264651058047,131
"Malawi",9.51408847546242e-05,-0.302948311851256,0.303043452736011,132
"Thailand",0.42332149495733,0.128938020746308,0.294383474211023,133
"Curaçao",0.320922669351219,0.0516954775007373,0.269227191850482,134
"Ethiopia",0.487156737112284,0.229856187230739,0.257300549881545,135
"Martinique",0.213406509084682,-0.031836576433269,0.245243085517951,136
"Liberia",0.264402801265504,0.0361919544822839,0.22821084678322,137
"St. Kitts and Nevis",0.01532043528067,-0.123383351656283,0.138703786936953,138
"Vietnam",0.1753831925943,0.0557785960279687,0.119604596566332,139
"Comoros",-0.181875160033942,-0.219958093867362,0.03808293383342,140
"Chad",0.228597902907489,0.199221032415943,0.0293768704915457,141
"Nicaragua",0.13279286950842,0.126419168797465,0.00637370071095558,142
"Lesotho",0.0147683582129642,0.021245013227409,-0.00647665501444483,143
"Belize",0.279055458213599,0.310127067234494,-0.0310716090208945,144
"Suriname",0.213969498422525,0.256456543347802,-0.0424870449252769,145
"Gambia",-0.258982293267308,-0.207511646187683,-0.0514706470796251,146
"Sudan",-0.130255380142536,-0.0145816338698327,-0.115673746272703,147
"Dominican Republic",0.318528621116079,0.456192608442866,-0.137663987326787,148
"Guyana",0.31378407577419,0.517334651740261,-0.20355057596607,149
"Kyrgyzstan",-0.0543598541122007,0.163785367765682,-0.218145221877883,150
"Malta",-0.378710619143565,-0.124656018997503,-0.254054600146061,151
"Cuba",0.044682401790004,0.300871546500403,-0.256189144710399,152
"Bermuda",0.20399058453355,0.528248762221448,-0.324258177687898,153
"Aruba",0.0367644095505964,0.40140762015803,-0.364643210607433,154
"Hong Kong",-0.290186357310736,0.0999252382020381,-0.390111595512774,155
"Antigua and Barbuda",-0.192065491503175,0.217342954113289,-0.409408445616464,156
"Philippines",0.019759964431023,0.430235828084884,-0.410475863653861,157
"Tajikistan",0.154456420039323,0.61559399801236,-0.461137577973037,158
"India",-0.00324184496160884,0.47959260805459,-0.482834453016198,159
"Indonesia",-0.142920795161371,0.366461396392123,-0.509382191553494,160
"São Tomé and Príncipe",0.0184254100018812,0.542864428234013,-0.524439018232131,161
"Turkmenistan",0.0239513293406357,0.569855017708795,-0.545903688368159,162
"New Caledonia",-0.182968469674063,0.383509194840872,-0.566477664514935,163
"Yemen",-0.441613098093208,0.13461399055295,-0.576227088646158,164
"Grenada",-0.0469855398812399,0.592039249926862,-0.639024789808102,165
"Afghanistan",-0.198021560087794,0.442015193982832,-0.640036754070626,166
"Barbados",-0.257658373387577,0.39173496247961,-0.649393335867187,167
"Tahiti",-0.22466240594712,0.42808349896205,-0.652745904909169,168
"St. Lucia",-0.365288941484513,0.299497522880613,-0.664786464365126,169
"St. Vincent and the Grenadines",0.0781361018065344,0.765906377139768,-0.687770275333233,170
"Puerto Rico",0.211292255445548,0.920427880334301,-0.709135624888753,171
"South Sudan",-0.149709574139216,0.575394416903097,-0.725103991042313,172
"Seychelles",-0.361066627940702,0.365702635340097,-0.726769263280799,173
"Andorra",-0.692230647941615,0.0450063245751913,-0.737236972516806,174
"Montserrat",-0.322267818406339,0.440619659747014,-0.762887478153353,175
"Mauritius",-0.295450512282015,0.476360014634566,-0.771810526916581,176
"Singapore",-0.434722969856185,0.411160636101249,-0.845883605957433,177
"Guadeloupe",-0.456745748286917,0.391930069169877,-0.848675817456793,178
"Burma",-0.175970916384064,0.700908491789251,-0.876879408173315,179
"Gibraltar",-0.422043579921002,0.480080069525267,-0.902123649446268,180
"Eritrea",-0.271518024267669,0.632076185006969,-0.903594209274638,181
"Liechtenstein",-0.767198362440234,0.239114965454277,-1.00631332789451,182
"Dominica",-0.0514473829479902,0.992570387938546,-1.04401777088654,183
"Malaysia",-0.290439559183979,0.80037409358686,-1.09081365277084,184
"Taiwan",-0.195483443148514,0.898572800946088,-1.0940562440946,185
"Bonaire",-0.0299811347907128,1.18007563729586,-1.21005677208657,186
"Guam",-0.776688314019783,0.49901591006658,-1.27570422408636,187
"Papua New Guinea",-0.185199002084692,1.09100376991976,-1.27620277200445,188
"Maldives",-0.265786219691938,1.01664143125515,-1.28242765094709,189
"Solomon Islands",-0.61841660653276,0.845874711763649,-1.46429131829641,190
"Pakistan",-0.534458020646462,0.946133953654144,-1.48059197430061,191
"Fiji",-0.629180606395743,0.871499512778227,-1.50068011917397,192
"Cambodia",-0.584415398430821,0.941847741804571,-1.52626314023539,193
"Nepal",-0.990257841412585,0.65594046806905,-1.64619830948164,194
"San Marino",-1.03175995964216,0.631868630075663,-1.66362858971782,195
"Djibouti",-0.820830480246319,1.0486386579954,-1.86946913824171,196
"Vanuatu",-0.598810275304416,1.29885693983208,-1.8976672151365,197
"Macau",-0.805328236460338,1.11322791474422,-1.91855615120455,198
"Laos",-0.639115578242896,1.30129678115325,-1.94041235939615,199
"Mongolia",-0.648710680090686,1.37112736869558,-2.01983804878627,200
"Turks and Caicos Islands",-1.1750948704849,0.990908059416476,-2.16600292990138,201
"Brunei",-0.597703474121583,1.70355895714193,-2.30126243126351,202
"Bangladesh",-1.35840112189,1.06856043093462,-2.42696155282461,203
"Bhutan",-0.935723546222722,1.77477144729733,-2.71049499352005,204
"Virgin Islands",-1.34607141874657,1.37579670297563,-2.7218681217222,205
"Sri Lanka",-1.61342169487465,1.39345120863405,-3.0068729035087,206
"Cook Islands",-1.87717953082708,1.39021764348871,-3.26739717431579,207
"East Timor",-1.98691970264697,1.3795205116877,-3.36644021433467,208
"Sint Maarten",-1.21895078846497,2.38042539719648,-3.59937618566145,209
"American Samoa",-1.24410244752715,2.36314353280947,-3.60724598033662,210
"Samoa",-1.67280998099744,2.08471023705208,-3.75752021804952,211
"Northern Mariana Islands",-1.56341356597249,2.3144143384248,-3.87782790439729,212
"Tuvalu",-1.54189364693521,2.83266457127989,-4.37455821821509,213
"Tonga",-2.61386306003093,2.59997717110607,-5.213840231137,214
"Somalia",-14.0331917016063,0.803114074571717,-14.836305776178,215
"St. Martin",0.314657802862817,15.326278985849,-15.0116211829862,216
"Bahamas",-14.4896270573214,0.849868062876792,-15.3394951201982,217
"Cayman Islands",-14.4175709035539,1.42847720685422,-15.8460481104081,218
"British Virgin Islands",-14.6778854465468,1.41284335614705,-16.0907288026938,219
"Anguilla",-15.1644302540232,1.45528774363504,-16.6197179976582,220
