"team","offense","defense","net_rating","rank"
"Congo",0.835918015768824,-0.112935856197182,0.948853871966006,88
"Benin",0.602388308892759,-0.336628191202561,0.93901650009532,89
"Cyprus",0.626368349016244,-0.270969177055428,0.897337526071672,90
"China",0.458367244326297,-0.430234298623633,0.88860154294993,91
"Jordan",0.562252446979363,-0.316967118287084,0.879219565266447,92
"Trinidad and Tobago",0.791508488420372,-0.0650251227479191,0.856533611168291,93
"El Salvador",0.472810733431791,-0.36076690859965,0.833577642031441,94
"Gabon",0.32022879784486,-0.499458985615324,0.819687783460185,95
"Kosovo",0.551497827609035,-0.249972287450282,0.801470115059317,96
"Kazakhstan",0.520182692976947,-0.254393377762021,0.774576070738968,97
"Estonia",0.344937646660855,-0.427505490954826,0.772443137615681,98
"Botswana",0.445670950465741,-0.307301634687774,0.752972585153515,99
"Equatorial Guinea",0.290408854522196,-0.445879742845695,0.736288597367891,100
"Rwanda",0.449413208226025,-0.276587679824443,0.726000888050468,101
"Togo",0.443640260405858,-0.26009416721084,0.703734427616698,102
"Qatar",0.544987086574306,-0.156906486881715,0.701893573456021,103
"Central African Republic",0.793149705303404,0.0995384215923067,0.693611283711097,104
"Madagascar",0.489101391945754,-0.185995952629754,0.675097344575508,105
"Azerbaijan",0.454562465542288,-0.210115719902037,0.664678185444325,106
"Luxembourg",0.512074241319126,-0.123678147871569,0.635752389190696,107
"Latvia",0.38228825257758,-0.243156381915232,0.625444634492813,108
"Swaziland",0.207702378435008,-0.389142177873131,0.596844556308139,109
"Mauritania",0.358909223693716,-0.232735155718758,0.591644379412474,110
"French Guyana",0.57598419476835,-0.011398754207456,0.587382948975806,111
"Lebanon",0.315442484665481,-0.261685072095384,0.577127556760865,112
"Burundi",0.420937480008265,-0.152153121372253,0.573090601380518,113
"Kenya",0.24990875757984,-0.321349326614704,0.571258084194544,114
"Oman",0.375025050727376,-0.194308702209211,0.569333752936587,115
"Sierra Leone",0.270066398789637,-0.289906559628701,0.559972958418339,116
"Namibia",0.297000877895444,-0.231769467324903,0.528770345220347,117
"Angola",0.211054244443329,-0.315803901643247,0.526858146086577,118
"Mozambique",0.323845232996786,-0.200871340907146,0.524716573903932,119
"Bahrain",0.259314059489631,-0.234916832791765,0.494230892281396,120
"Palestine",0.335485299014174,-0.158458591400527,0.493943890414701,121
"Tanzania",0.314990410365054,-0.1354012333095,0.450391643674553,122
"New Zealand",0.041167907814161,-0.405327913310107,0.446495821124268,123
"Kuwait",0.293214424685726,-0.113771162559616,0.406985587245342,124
"Guatemala",0.174309290456414,-0.211436743365415,0.385746033821829,125
"Faroe Islands",0.138153300162908,-0.244138303641336,0.382291603804244,126
"Niger",0.320313542973259,-0.0614765697617474,0.381790112735007,127
"Guinea-Bissau",0.17083208142712,-0.207176925787764,0.378009007214884,128
"Lithuania",0.19733306468257,-0.158521552736952,0.355854617419521,129
"Malawi",0.0177834682158229,-0.325036545627133,0.342820013842956,130
"Moldova",0.0326453794018618,-0.309398376261401,0.342043755663262,131
"Korea DPR",0.558247527626647,0.224290404667792,0.333957122958855,132
"Curaçao",0.338590591488333,0.0363360291507559,0.302254562337577,133
"Martinique",0.23766783578807,-0.0611160877431806,0.298783923531251,134
"Ethiopia",0.506646352942982,0.211947134216247,0.294699218726735,135
"Thailand",0.41584214663734,0.143856452838871,0.271985693798469,136
"Liberia",0.295917589770595,0.0268702274588253,0.269047362311769,137
"St. Kitts and Nevis",0.0333508952967429,-0.131602010950191,0.164952906246933,138
"Chad",0.26993865968722,0.170741053608102,0.0991976060791183,139
"Vietnam",0.164733028883027,0.0680496161655488,0.0966834127174778,140
"Comoros",-0.162359465297899,-0.243128238073438,0.0807687727755384,141
"Nicaragua",0.157173380600725,0.0951455556107806,0.0620278249899447,142
"Lesotho",0.0311909459923956,0.00170028631121261,0.029490659681183,143
"Belize",0.298900877525467,0.275188475191929,0.0237124023335387,144
"Suriname",0.238583323659875,0.239069122957569,-0.000485799297693351,145
"Gambia",-0.243063525400816,-0.221284821120595,-0.0217787042802208,146
"Sudan",-0.116143978606355,-0.0254725726332442,-0.090671405973111,147
"Dominican Republic",0.344157488596034,0.439055013439724,-0.09489752484369,148
"Guyana",0.332740341742638,0.498894011412882,-0.166153669670243,149
"Cuba",0.0596686732621593,0.282196469009694,-0.222527795747535,150
"Kyrgyzstan",-0.0652767683073967,0.178750787314905,-0.244027555622302,151
"Bermuda",0.23006502257875,0.514870733674185,-0.284805711095435,152
"Aruba",0.0569347707112004,0.38609318455003,-0.32915841383883,153
"Malta",-0.415552360016557,-0.0840042957263015,-0.331548064290256,154
"Antigua and Barbuda",-0.173326522140166,0.199171769346039,-0.372498291486205,155
"Hong Kong",-0.296725153158722,0.108947398348546,-0.405672551507269,156
"Philippines",0.00989770788256428,0.442265559863796,-0.432367851981231,157
"São Tomé and Príncipe",0.0433488225519748,0.509855807698389,-0.466506985146414,158
"Tajikistan",0.141310396138939,0.635533465174019,-0.49422306903508,159
"India",-0.00891709104028129,0.486867287968073,-0.495784379008354,160
"Indonesia",-0.147083981062034,0.361283040039774,-0.508367021101809,161
"Turkmenistan",0.0106431078337783,0.577887469295541,-0.567244361461762,162
"Yemen",-0.455970563623124,0.140950929100199,-0.596921492723323,163
"Grenada",-0.026433208956033,0.571118653402067,-0.5975518623581,164
"New Caledonia",-0.202237393531925,0.401925654315614,-0.60416304784754,165
"Barbados",-0.239289578853393,0.37100176557255,-0.610291344425943,166
"St. Lucia",-0.35020179684485,0.275518442406636,-0.625720239251486,167
"St. Vincent and the Grenadines",0.091040761785695,0.742503111899506,-0.651462350113811,168
"Puerto Rico",0.232144314883527,0.905223950872342,-0.673079635988814,169
"Afghanistan",-0.216328057942655,0.458734279817527,-0.675062337760182,170
"South Sudan",-0.135976022423973,0.550232993212154,-0.686209015636128,171
"Tahiti",-0.244337981844849,0.443565440414196,-0.687903422259045,172
"Seychelles",-0.348736936551303,0.345141471946132,-0.693878408497435,173
"Montserrat",-0.303577833832252,0.425294734053339,-0.728872567885591,174
"Mauritius",-0.281529845918602,0.456071436895602,-0.737601282814204,175
"Guadeloupe",-0.432812265955367,0.371521441837385,-0.804333707792753,176
"Andorra",-0.726557478061874,0.0967917449276153,-0.823349222989489,177
"Eritrea",-0.252586241248267,0.602786117451491,-0.855372358699757,178
"Singapore",-0.445491974343707,0.42778467219941,-0.873276646543117,179
"Burma",-0.185179721298457,0.705833285565679,-0.891013006864136,180
"Gibraltar",-0.453117268650284,0.520689103613277,-0.973806372263561,181
"Dominica",-0.0304755572894549,0.96990982318115,-1.00038538047061,182
"Liechtenstein",-0.799827803081722,0.291624405256523,-1.09145220833825,183
"Malaysia",-0.293537108471871,0.800126565153233,-1.0936636736251,184
"Taiwan",-0.19994358078977,0.908069510518105,-1.10801309130787,185
"Bonaire",-0.021144288152711,1.1510213102716,-1.17216559842431,186
"Guam",-0.787059951665384,0.503249809307783,-1.29030976097317,187
"Maldives",-0.275078896323098,1.0301417000701,-1.3052205963932,188
"Papua New Guinea",-0.198287793421151,1.10884025630645,-1.3071280497276,189
"Pakistan",-0.546154843081441,0.953650797299371,-1.49980564038081,190
"Solomon Islands",-0.639722092527288,0.862497249806182,-1.50221934233347,191
"Fiji",-0.650116289234374,0.888662636176421,-1.53877892541079,192
"Cambodia",-0.592951174623488,0.961023326991488,-1.55397450161498,193
"Nepal",-1.00134472375575,0.665221325215639,-1.66656604897139,194
"San Marino",-1.06432934718136,0.66015411700483,-1.72448346418619,195
"Djibouti",-0.783640653344426,1.04212275157707,-1.8257634049215,196
"Vanuatu",-0.617371968426721,1.31451285503504,-1.93188482346176,197
"Macau",-0.815671302815146,1.12063657433894,-1.93630787715409,198
"Laos",-0.651058259854141,1.30419262136901,-1.95525088122315,199
"Mongolia",-0.657538107743285,1.37377715058619,-2.03131525832947,200
"Turks and Caicos Islands",-1.16080418803257,0.968394286413313,-2.12919847444589,201
"Brunei",-0.60849217309201,1.70741709952957,-2.31590927262158,202
"Bangladesh",-1.3709831949929,1.0879470000867,-2.4589301950796,203
"Virgin Islands",-1.32509256781218,1.35991490662866,-2.68500747444084,204
"Bhutan",-0.945525690360074,1.78775752919983,-2.7332832195599,205
"Sri Lanka",-1.62582367140428,1.39741504040494,-3.02323871180922,206
"Cook Islands",-1.89770874562962,1.40143906500696,-3.29914781063657,207
"East Timor",-1.99328706377021,1.37441888381707,-3.36770594758727,208
"Sint Maarten",-1.19965981208918,2.36209371975866,-3.56175353184784,209
"American Samoa",-1.26229906156143,2.37928600924531,-3.64158507080675,210
"Samoa",-1.69372555554439,2.09692389054668,-3.79064944609107,211
"Northern Mariana Islands",-1.57677749713617,2.31756152866239,-3.89433902579856,212
"Tuvalu",-1.56674137765643,2.84764934095491,-4.41439071861134,213
"Tonga",-2.62814111072428,2.61801417718554,-5.24615528790983,214
"Somalia",-14.0273301743653,0.780373221355402,-14.8077033957207,215
"St. Martin",0.338114563406969,15.3055034668366,-14.9673889034297,216
"Bahamas",-14.4736018552855,0.826088576132684,-15.2996904314182,217
"Cayman Islands",-14.3977861350471,1.40514329067534,-15.8029294257225,218
"British Virgin Islands",-14.6548149762334,1.39203376909946,-16.0468487453329,219
"Anguilla",-15.143521986243,1.4351403698674,-16.5786623561104,220
