"team","offense","defense","net_rating","rank"
"Ivory Coast",0.888489992495308,-0.664201298145515,1.55269129064082,54
"Congo DR",1.12069448451478,-0.429017198175034,1.54971168268981,55
"Greece",0.724404286118816,-0.810655657584283,1.5350599437031,56
"Hungary",0.997369893090686,-0.51432988465896,1.51169977774965,57
"Burkina Faso",0.848350270259368,-0.662028491866491,1.51037876212586,58
"Finland",0.77148052216114,-0.734872810570323,1.50635333273146,59
"Norway",0.941553821098362,-0.553470622381276,1.49502444347964,60
"Cameroon",0.754547696573401,-0.714551010063792,1.46909870663719,61
"Bulgaria",0.957706970391022,-0.496003889069342,1.45371085946036,62
"Bolivia",0.878163044218012,-0.494142931768828,1.37230597598684,63
"South Africa",0.883248081294426,-0.451255196650593,1.33450327794502,64
"Georgia",0.747803356423006,-0.585512470573118,1.33331582699612,65
"Syria",0.845016968376223,-0.479517004106012,1.32453397248223,66
"Israel",0.833769110993434,-0.470807021113024,1.30457613210646,67
"Uganda",0.297159004549231,-0.998245030211849,1.29540403476108,68
"Macedonia",0.781129323767026,-0.501796235791016,1.28292555955804,69
"Uzbekistan",0.612256006486418,-0.606991566587142,1.21924757307356,70
"Saudi Arabia",0.831037891947492,-0.375031244040428,1.20606913598792,71
"Iraq",0.727841154321038,-0.470305333571547,1.19814648789258,72
"United Arab Emirates",0.649118050023168,-0.523682133349475,1.17280018337264,73
"Zimbabwe",0.928226873859183,-0.23825558256542,1.1664824564246,74
"Zambia",0.44737982062902,-0.718984797276296,1.16636461790532,75
"Panama",0.687290856161914,-0.456123350645546,1.14341420680746,76
"Belarus",0.612616432152841,-0.51369612846534,1.12631256061818,77
"Jamaica",0.517534527732176,-0.584850528290851,1.10238505602303,78
"Canada",0.674990535290449,-0.398981069639863,1.07397160493031,79
"Libya",0.521981241573652,-0.550173947359805,1.07215518893346,80
"Guinea",0.880614063042544,-0.184948053234897,1.06556211627744,81
"Mali",0.501705868067609,-0.561733535710434,1.06343940377804,82
"Armenia",0.887208809462863,-0.156931226893509,1.04414003635637,83
"Cape Verde",0.599985206098202,-0.43266859390095,1.03265379999915,84
"China",0.512137211477961,-0.481215474393695,0.993352685871655,85
"Jordan",0.615662183692413,-0.370126880205565,0.985789063897978,86
"Cyprus",0.644491985340175,-0.314087689566543,0.958579674906718,87
"Zanzibar",0.886733277286926,-0.0461281367501613,0.932861414037087,88
"Honduras",0.457521281339956,-0.471756232558431,0.929277513898387,89
"Haiti",0.686509123990697,-0.239992227595106,0.926501351585803,90
"Congo",0.810150449823334,-0.0905917243688834,0.900742174192218,91
"Benin",0.582559963411265,-0.314163156961009,0.896723120372274,92
"Kosovo",0.566183914641269,-0.268960243765781,0.83514415840705,93
"Estonia",0.360815938301975,-0.468371663751737,0.829187602053712,94
"Qatar",0.600567468948077,-0.202542004268237,0.803109473216314,95
"Gabon",0.302764811433552,-0.481981702347753,0.784746513781305,96
"Kazakhstan",0.524694377420572,-0.235858271702983,0.760552649123555,97
"El Salvador",0.42088687124176,-0.297011358809752,0.717898230051512,98
"Trinidad and Tobago",0.708948697860236,-0.00120930872920083,0.710158006589437,99
"Botswana",0.412027811768069,-0.296891046611379,0.708918858379449,100
"Equatorial Guinea",0.260360893650037,-0.438997606235929,0.699358499885966,101
"Lebanon",0.37134622197459,-0.319208593654508,0.690554815629098,102
"Rwanda",0.430669029202531,-0.257824713819105,0.688493743021637,103
"Azerbaijan",0.467317187036509,-0.216695497859174,0.684012684895682,104
"Luxembourg",0.528243679462669,-0.15067719400215,0.678920873464819,105
"Oman",0.428998476961874,-0.243154029778643,0.672152506740517,106
"Togo",0.423721199812829,-0.247337288273613,0.671058488086442,107
"Central African Republic",0.776661859902637,0.117923113592444,0.658738746310193,108
"Madagascar",0.470250098320642,-0.175655410911914,0.645905509232556,109
"Latvia",0.390885064724448,-0.254689424563012,0.645574489287461,110
"Palestine",0.386317504921828,-0.218130034602761,0.604447539524589,111
"Bahrain",0.313335983864865,-0.287511269273348,0.600847253138213,112
"Swaziland",0.208370153329112,-0.37575479552821,0.584124948857322,113
"Mauritania",0.332071029519825,-0.235276282982936,0.567347312502761,114
"Burundi",0.410710459054477,-0.138853187645423,0.5495636466999,115
"Kenya",0.239184198840074,-0.309912027332075,0.54909622617215,116
"Sierra Leone",0.256113908119946,-0.276277745384908,0.532391653504855,117
"Kuwait",0.34988627093157,-0.161431110495237,0.511317381426807,118
"Namibia",0.279552485183613,-0.223409753682421,0.502962238866034,119
"New Zealand",0.0697099852111863,-0.426204610959687,0.495914596170873,120
"Angola",0.198157209741487,-0.297666394199247,0.495823603940734,121
"Mozambique",0.308296698245575,-0.184402838177555,0.49269953642313,122
"French Guyana",0.513189452183362,0.0575172443667732,0.455672207816589,123
"Korea DPR",0.609401870982152,0.164489065205898,0.444912805776253,124
"Lithuania",0.21400580042008,-0.201536247823657,0.415542048243737,125
"Tanzania",0.294250798381342,-0.116859211085122,0.411110009466464,126
"Faroe Islands",0.147977816848592,-0.260467603789559,0.408445420638151,127
"Moldova",0.0564632288767113,-0.334160237353127,0.390623466229839,128
"Thailand",0.464503372675247,0.0830789912168023,0.381424381458445,129
"Niger",0.300586869545638,-0.0610157477369655,0.361602617282603,130
"Guinea-Bissau",0.158310142150631,-0.188501168114473,0.346811310265104,131
"Malawi",0.00321260085789718,-0.304948181895486,0.308160782753383,132
"Liberia",0.283679855928894,0.0180613511363145,0.26561850479258,133
"Ethiopia",0.490853587005845,0.228089305791374,0.262764281214471,134
"Guatemala",0.118888725240511,-0.140610109250396,0.259498834490907,135
"Vietnam",0.223221708800975,0.0136949685474296,0.209526740253545,136
"Curaçao",0.275278642820485,0.095898231881877,0.179380410938608,137
"Martinique",0.158332232893119,0.0116479045798372,0.146684328313282,138
"St. Kitts and Nevis",-0.0216079555004861,-0.0847925986165021,0.063184643116016,139
"Comoros",-0.179159543793607,-0.221838786413699,0.0426792426200922,140
"Chad",0.214290916446309,0.204439486127496,0.00985143031881247,141
"Lesotho",0.0184693244012873,0.0180927817794417,0.000376542621845527,142
"Gambia",-0.255222827297937,-0.207778767959092,-0.0474440593388446,143
"Nicaragua",0.0725202354759149,0.163011330513457,-0.0904910950375425,144
"Sudan",-0.125723671684809,-0.0174297580737535,-0.108293913611055,145
"Belize",0.232985658390336,0.342807529094362,-0.109821870704025,146
"Suriname",0.172697471962925,0.308071567819391,-0.135374095856466,147
"Kyrgyzstan",-0.0185619537754187,0.132522851000423,-0.151084804775842,148
"Dominican Republic",0.277756808365466,0.509998115449171,-0.232241307083705,149
"Malta",-0.393924987725607,-0.124901825216851,-0.269023162508757,150
"Guyana",0.268562452120622,0.560166383352249,-0.291603931231627,151
"Hong Kong",-0.243602486969259,0.0525853000069317,-0.296187786976191,152
"Philippines",0.0610878039302495,0.386826976406716,-0.325739172476466,153
"Cuba",-0.00128703147809839,0.3555619077077,-0.356848939185799,154
"Tajikistan",0.190022314500842,0.588034006354668,-0.398011691853826,155
"India",0.0373959397404142,0.443916548805626,-0.406520609065212,156
"Bermuda",0.159864701029097,0.573424180178868,-0.413559479149771,157
"Aruba",-0.000110152878972647,0.43985214826351,-0.439962301142483,158
"Indonesia",-0.109583177216972,0.336994142915316,-0.446577320132288,159
"Turkmenistan",0.0677470981427184,0.52782359333627,-0.460076495193552,160
"Yemen",-0.406375708054572,0.0898601368909731,-0.496235844945545,161
"Antigua and Barbuda",-0.233238459475097,0.265531650276268,-0.498770109751365,162
"São Tomé and Príncipe",0.0210795335186322,0.532823761095101,-0.511744227576469,163
"New Caledonia",-0.173072876045334,0.371153962473529,-0.544226838518862,164
"Afghanistan",-0.158247349877488,0.38771818397175,-0.545965533849238,165
"Tahiti",-0.214691704967449,0.413122947283823,-0.627814652251272,166
"South Sudan",-0.134393856579566,0.569178356880475,-0.703572213460041,167
"Seychelles",-0.353712278097187,0.360072641431237,-0.713784919528424,168
"Grenada",-0.0909993613402261,0.635080115677975,-0.726079477018201,169
"Barbados",-0.30257648599256,0.435471962854464,-0.738048448847024,170
"Singapore",-0.390420717795441,0.355728871071733,-0.746149588867174,171
"Mauritius",-0.286921367253135,0.472101055998728,-0.759022423251863,172
"St. Lucia",-0.41603488840649,0.345039870250169,-0.761074758656659,173
"Burma",-0.13253532602988,0.648245865662354,-0.780781191692234,174
"St. Vincent and the Grenadines",0.030590119066466,0.813474935115034,-0.782884816048568,175
"Puerto Rico",0.172890277683911,0.956813741676418,-0.783923463992507,176
"Andorra",-0.715640289087778,0.0699265135504067,-0.785566802638185,177
"Montserrat",-0.36619465839356,0.48574106537656,-0.85193572377012,178
"Eritrea",-0.265653015933546,0.633791927954555,-0.899444943888101,179
"Guadeloupe",-0.500914623903565,0.440210154461928,-0.941124778365493,180
"Gibraltar",-0.442618066182654,0.510962130330548,-0.953580196513202,181
"Malaysia",-0.243076560826531,0.748751172397075,-0.991827733223606,182
"Taiwan",-0.147815613947656,0.85637945243503,-1.00419506638269,183
"Liechtenstein",-0.784433490838541,0.257681323645147,-1.04211481448369,184
"Dominica",-0.100532185701699,1.03497636670353,-1.13550855240523,185
"Maldives",-0.221270622866901,0.974175201442401,-1.1954458243093,186
"Guam",-0.736689394445478,0.460627203176808,-1.19731659762229,187
"Papua New Guinea",-0.168325173507102,1.07372724991052,-1.24205242341762,188
"Bonaire",-0.0838715383475629,1.21631007421942,-1.30018161256698,189
"Pakistan",-0.493632366287476,0.902519241416713,-1.39615160770419,190
"Cambodia",-0.538074959997756,0.888533625918885,-1.42660858591664,191
"Solomon Islands",-0.610749709850645,0.831165796402373,-1.44191550625302,192
"Fiji",-0.620846736720884,0.857271932191494,-1.47811866891238,193
"Nepal",-0.951215859540071,0.613888389724263,-1.56510424926433,194
"San Marino",-1.05873493078143,0.649664258785267,-1.7083991895667,195
"Djibouti",-0.811935488751843,1.01948922860803,-1.83142471735987,196
"Macau",-0.765312255091744,1.07025591815577,-1.83556817324752,197
"Laos",-0.598318331980137,1.24486056799199,-1.84317889997212,198
"Vanuatu",-0.587548765044699,1.28663166132789,-1.87418042637259,199
"Mongolia",-0.608325628769216,1.32713287097704,-1.93545849974625,200
"Brunei",-0.554847608040456,1.6570535069058,-2.21190111494625,201
"Turks and Caicos Islands",-1.22597077458172,1.03019213998242,-2.25616291456414,202
"Bangladesh",-1.31971710547194,1.03995853291194,-2.35967563838387,203
"Bhutan",-0.895239066448607,1.73190701515484,-2.62714608160345,204
"Virgin Islands",-1.38974200499944,1.42001556774717,-2.80975757274661,205
"Sri Lanka",-1.57451900372591,1.35027587813612,-2.92479488186204,206
"Cook Islands",-1.86979905473348,1.37421764407034,-3.24401669880382,207
"East Timor",-1.94401499826709,1.32477518864355,-3.26879018691064,208
"American Samoa",-1.23503629740985,2.35079331833872,-3.58582961574857,209
"Sint Maarten",-1.26163226347992,2.4216873268461,-3.68331959032602,210
"Samoa",-1.66477123773969,2.06757837549337,-3.73234961323306,211
"Northern Mariana Islands",-1.52779342631661,2.2672955904757,-3.79508901679231,212
"Tuvalu",-1.53680924012513,2.818483831902,-4.35529307202713,213
"Tonga",-2.602050497397,2.58794934046167,-5.18999983785867,214
"Somalia",-14.0356087378903,0.799402845755784,-14.8350115836461,215
"St. Martin",0.265856271966197,15.3718863933705,-15.1060301214043,216
"Bahamas",-14.5372111318881,0.895295621639242,-15.4325067535273,217
"Cayman Islands",-14.4737850671572,1.47055069486281,-15.94433576202,218
"British Virgin Islands",-14.7221911788102,1.45923623044042,-16.1814274092506,219
"Anguilla",-15.2062062130763,1.49863699880401,-16.7048432118803,220
