"team","offense","defense","net_rating","rank"
"New Zealand",0.047819570938862,-0.44983657342807,0.497656144366932,117
"Namibia",0.276903292987397,-0.213131249575066,0.490034542562462,118
"Angola",0.19094791693411,-0.295838347498879,0.486786264432989,119
"Mozambique",0.303506704284466,-0.181013962094054,0.48452066637852,120
"Bahrain",0.24551802295269,-0.22092191784511,0.4664399407978,121
"Palestine",0.314622416763984,-0.135340822685479,0.449963239449464,122
"Faroe Islands",0.156319663799927,-0.273430149571183,0.42974981337111,123
"Guatemala",0.189718057940407,-0.222358341526553,0.41207639946696,124
"Tanzania",0.297247424512641,-0.110450556494476,0.407697981007117,125
"Lithuania",0.217783915976297,-0.179116282456639,0.396900198432936,126
"Moldova",0.0540001196553167,-0.337607267453607,0.391607387108924,127
"Kuwait",0.278220311155471,-0.0978241341020509,0.376044445257522,128
"Niger",0.300402316803346,-0.0444780010321922,0.344880317835538,129
"Guinea-Bissau",0.1489818227903,-0.188592765826359,0.337574588616659,130
"Curaçao",0.350028484323633,0.0245578340664014,0.325470650257231,131
"Martinique",0.249675044997188,-0.0730583485075226,0.322733393504711,132
"Malawi",-0.00417267965551124,-0.304788905666478,0.300616226010967,133
"Korea DPR",0.536037737444519,0.242632704575877,0.293405032868641,134
"Ethiopia",0.486789043913754,0.230124719524452,0.256664324389302,135
"Liberia",0.275891305190882,0.0468013492945908,0.229089955896291,136
"Thailand",0.389669268346171,0.168370890261686,0.221298378084485,137
"St. Kitts and Nevis",0.0441886021004116,-0.14315202729213,0.187340629392541,138
"Nicaragua",0.169764096020483,0.0819952698141318,0.0877688262063514,139
"Vietnam",0.147300912622541,0.0875105823213353,0.0597903303012055,140
"Belize",0.311296166941116,0.261952604423268,0.0493435625178487,141
"Comoros",-0.183331270980923,-0.223735910353914,0.0404046393729912,142
"Chad",0.259196233856698,0.220726694433734,0.0384695394229643,143
"Suriname",0.250033607050509,0.226812564025101,0.0232210430254085,144
"Lesotho",0.0120997344292834,0.0205167919917044,-0.00841705756242092,145
"Gambia",-0.261664039274032,-0.202704338247256,-0.0589597010267759,146
"Dominican Republic",0.355588595498138,0.427232795101434,-0.0716441996032964,147
"Sudan",-0.135808443712666,-0.00691876751492548,-0.128889676197741,148
"Guyana",0.343756587261736,0.48828188649963,-0.144525299237894,149
"Cuba",0.0721842416401468,0.269911523810723,-0.197727282170577,150
"Bermuda",0.242711795155326,0.502939560864497,-0.260227765709171,151
"Kyrgyzstan",-0.078420173395515,0.190926875295492,-0.269347048691008,152
"Malta",-0.39653555593633,-0.0994801280350167,-0.297055427901313,153
"Aruba",0.0674744458532737,0.375297343986532,-0.307822898133259,154
"Antigua and Barbuda",-0.161982358937967,0.186826958916265,-0.348809317854233,155
"Hong Kong",-0.311992006407405,0.12456772470321,-0.436559731110615,156
"Philippines",-0.00518654395616655,0.457774584137222,-0.462961128093389,157
"India",-0.0196046230132304,0.492670565691088,-0.512275188704318,158
"São Tomé and Príncipe",0.0178987028200987,0.538291344471797,-0.520392641651699,159
"Tajikistan",0.126496382958316,0.650068952249757,-0.523572569291441,160
"Indonesia",-0.162194508861931,0.374183359964789,-0.536377868826721,161
"Grenada",-0.0160866387739035,0.559490177852525,-0.575576816626428,162
"Turkmenistan",0.00167928752851773,0.584899169486386,-0.583219881957869,163
"New Caledonia",-0.190655448936344,0.393024754565506,-0.58368020350185,164
"Barbados",-0.22764424575498,0.359493334481079,-0.587137580236058,165
"St. Lucia",-0.339189633880411,0.263649728971726,-0.602839362852137,166
"Yemen",-0.471993376848726,0.155825622942165,-0.627818999790891,167
"St. Vincent and the Grenadines",0.102096157273609,0.732410062391182,-0.630313905117573,168
"Puerto Rico",0.242515623765151,0.897318560233187,-0.654802936468036,169
"Tahiti",-0.234513908142023,0.432080248368759,-0.666594156510782,170
"Afghanistan",-0.231543766324569,0.47365612034699,-0.70519988667156,171
"Montserrat",-0.293062038338247,0.414000799891735,-0.707062838229982,172
"South Sudan",-0.157484118188811,0.571248671762218,-0.728732789951029,173
"Seychelles",-0.366511974128092,0.364300994342001,-0.730812968470093,174
"Mauritius",-0.299365446443925,0.475397335405831,-0.774762781849756,175
"Guadeloupe",-0.421229287687163,0.360017278828027,-0.781246566515189,176
"Andorra",-0.711210812965245,0.0703877655082845,-0.781598578473529,177
"Eritrea",-0.277457087491479,0.622601920751893,-0.900059008243372,178
"Singapore",-0.45948233505878,0.440747432354838,-0.900229767413618,179
"Burma",-0.200043767231047,0.720096644456185,-0.920140411687232,180
"Gibraltar",-0.435010676539197,0.502698743123988,-0.937709419663184,181
"Dominica",-0.0189092708732845,0.958452621228898,-0.977361892102183,182
"Liechtenstein",-0.781761496710703,0.249643332137627,-1.03140482884833,183
"Taiwan",-0.217481079404969,0.924135732969617,-1.14161681237459,184
"Malaysia",-0.317965206039032,0.824364783391751,-1.14232998943078,185
"Bonaire",-0.00994060022074955,1.13898544323771,-1.14892604345846,186
"Papua New Guinea",-0.187917934096632,1.10155465204749,-1.28947258614413,187
"Guam",-0.791458664272211,0.504878694059688,-1.2963373583319,188
"Maldives",-0.289507048515532,1.04406030295749,-1.33356735147302,189
"Solomon Islands",-0.628955423340821,0.853126050747457,-1.48208147408828,190
"Fiji",-0.639602560694985,0.882167922137116,-1.5217704828321,191
"Pakistan",-0.561911264362159,0.970274975649692,-1.53218624001185,192
"Cambodia",-0.610659067295028,0.978008732322316,-1.58866779961734,193
"San Marino",-1.04596390225416,0.645870842648622,-1.69183474490278,194
"Nepal",-1.01826824557227,0.679859324294269,-1.69812756986654,195
"Djibouti",-0.80401982030924,1.06254388404053,-1.86656370434977,196
"Vanuatu",-0.607361937756801,1.30515505283554,-1.91251699059234,197
"Macau",-0.830649305133763,1.13550638191123,-1.966155687045,198
"Laos",-0.667525973292067,1.31942057847394,-1.986946551766,199
"Mongolia",-0.674999641667354,1.38978128962307,-2.06478093129043,200
"Turks and Caicos Islands",-1.14824798890293,0.956271936272731,-2.10451992517566,201
"Brunei",-0.628121339654929,1.72342609947174,-2.35154743912666,202
"Bangladesh",-1.38474029781952,1.10531215251146,-2.49005245033097,203
"Virgin Islands",-1.3136985675277,1.34863968908057,-2.66233825660827,204
"Bhutan",-0.96005027662892,1.80127994451349,-2.76133022114241,205
"Sri Lanka",-1.64091894941283,1.4125785020613,-3.05349745147413,206
"Cook Islands",-1.88617150104731,1.38970013259553,-3.27587163364284,207
"East Timor",-2.01608438717699,1.40406888568647,-3.42015327286345,208
"Sint Maarten",-1.18975336704799,2.35248858321287,-3.54224195026086,209
"American Samoa",-1.2507255413424,2.36766647016037,-3.61839201150277,210
"Samoa",-1.68253501748714,2.08557385725705,-3.7681088747442,211
"Northern Mariana Islands",-1.59147557153268,2.33098962335269,-3.92246519488536,212
"Tuvalu",-1.5570644784886,2.83658012197413,-4.39364460046273,213
"Tonga",-2.61831228812103,2.60741073414293,-5.22572302226396,214
"Somalia",-14.0453865555845,0.799647369516622,-14.8450339251011,215
"St. Martin",0.352031618098881,15.2921871404623,-14.9401555223635,216
"Bahamas",-14.4598818187331,0.812349062623357,-15.2722308813564,217
"Cayman Islands",-14.3841750529724,1.3926194428405,-15.7767944958129,218
"British Virgin Islands",-14.6425913907918,1.37990557814623,-16.022496968938,219
"Anguilla",-15.1339200605033,1.42492771194629,-16.5588477724496,220
