"team","offense","defense","net_rating","rank"
"Ivory Coast",0.889011134159009,-0.665706965362139,1.55471809952115,54
"Congo DR",1.12185456658492,-0.431063597129281,1.5529181637142,55
"Greece",0.727132657585283,-0.816725652541778,1.54385831012706,56
"Hungary",0.999656554999127,-0.518322902548125,1.51797945754725,57
"Burkina Faso",0.849017496386106,-0.662931848321693,1.5119493447078,58
"Finland",0.771539753001362,-0.737578926790501,1.50911867979186,59
"Norway",0.943994806327594,-0.557411184021668,1.50140599034926,60
"Cameroon",0.753284890554644,-0.714102616334618,1.46738750688926,61
"Bulgaria",0.957930764255114,-0.496848838324159,1.45477960257927,62
"Bolivia",0.865840715967429,-0.478831363977796,1.34467207994522,63
"Georgia",0.751556419254036,-0.587715619260338,1.33927203851437,64
"South Africa",0.88445075999664,-0.451553974961453,1.33600473495809,65
"Syria",0.843926303037489,-0.479231196210987,1.32315749924848,66
"Israel",0.840944137055933,-0.478790870282435,1.31973500733837,67
"Uganda",0.298159656098598,-0.999073371555975,1.29723302765457,68
"Macedonia",0.786063626046235,-0.507224766636582,1.29328839268282,69
"Uzbekistan",0.611444348935132,-0.603547128486122,1.21499147742125,70
"Saudi Arabia",0.826975298508168,-0.371947885746587,1.19892318425475,71
"Iraq",0.72630733112217,-0.470133766602906,1.19644109772508,72
"United Arab Emirates",0.647910235945449,-0.523182517967505,1.17109275391295,73
"Zimbabwe",0.929341190096522,-0.240836083282296,1.17017727337882,74
"Zambia",0.448796886831507,-0.720201506037386,1.16899839286889,75
"Panama",0.689405228282322,-0.460509817302741,1.14991504558506,76
"Belarus",0.615298885068393,-0.514905362046417,1.13020424711481,77
"Jamaica",0.514489511654908,-0.581096286660554,1.09558579831546,78
"Libya",0.523022226474306,-0.552394762548811,1.07541698902312,79
"Canada",0.672162837084788,-0.397687221644882,1.06985005872967,80
"Guinea",0.882187000207954,-0.186850849093692,1.06903784930165,81
"Mali",0.502816334449361,-0.563305151090297,1.06612148553966,82
"Armenia",0.88983946763564,-0.157950167814839,1.04778963545048,83
"Cape Verde",0.601638955585835,-0.434259659812033,1.03589861539787,84
"China",0.510942925278174,-0.480483410863871,0.991426336142045,85
"Jordan",0.615319205495552,-0.3698786138015,0.985197819297052,86
"Cyprus",0.653985298668647,-0.323209155572923,0.97719445424157,87
"Zanzibar",0.886481898904513,-0.0482551275497368,0.934737026454249,88
"Honduras",0.456874985741509,-0.470194229478424,0.927069215219933,89
"Haiti",0.684495602938449,-0.237702240369437,0.922197843307885,90
"Congo",0.81127747358271,-0.0912008583527937,0.902478331935503,91
"Benin",0.583975761333402,-0.31493253252775,0.898908293861152,92
"Estonia",0.367982389795951,-0.476035493017786,0.844017882813737,93
"Kosovo",0.562259080923451,-0.274051147492751,0.836310228416202,94
"Qatar",0.599571477096309,-0.202553838260421,0.80212531535673,95
"Gabon",0.303978910541918,-0.483036130608141,0.787015041150059,96
"Kazakhstan",0.526392742156483,-0.23675125581728,0.763143997973762,97
"El Salvador",0.417610044469159,-0.295103155930136,0.712713200399295,98
"Botswana",0.413182534285997,-0.29799702369164,0.711179557977637,99
"Trinidad and Tobago",0.707410453469787,0.00119502034308683,0.7062154331267,100
"Equatorial Guinea",0.262454024183648,-0.439877423706617,0.702331447890265,101
"Rwanda",0.431832348706742,-0.25888489563394,0.690717244340682,102
"Azerbaijan",0.469128806692711,-0.220964589856452,0.690093396549164,103
"Lebanon",0.370494645565668,-0.317319894726431,0.687814540292099,104
"Luxembourg",0.532432865024931,-0.15149975860354,0.683932623628471,105
"Togo",0.425634343554998,-0.24911864149885,0.674752985053848,106
"Oman",0.4280741175434,-0.241539399660465,0.669613517203865,107
"Central African Republic",0.777927723162808,0.117030366217036,0.660897356945772,108
"Latvia",0.395183651333581,-0.255916513027673,0.651100164361254,109
"Madagascar",0.471279293241219,-0.176772042712693,0.648051335953911,110
"Palestine",0.384921586620737,-0.217231604972883,0.60215319159362,111
"Bahrain",0.312408600396862,-0.286490468123889,0.598899068520751,112
"Swaziland",0.210220102100401,-0.377066466902108,0.587286569002509,113
"Mauritania",0.333704283235326,-0.236607732976308,0.570312016211633,114
"Burundi",0.412358787132283,-0.140075365849658,0.552434152981941,115
"Kenya",0.240007438752324,-0.310736841221177,0.550744279973501,116
"Sierra Leone",0.256761662270468,-0.276816964148974,0.533578626419442,117
"Kuwait",0.348563643168943,-0.160166383583751,0.508730026752694,118
"Namibia",0.28056360350499,-0.224653842590756,0.505217446095745,119
"Angola",0.199077609526943,-0.298893415461045,0.497971024987987,120
"New Zealand",0.0675947215364233,-0.428983687274842,0.496578408811266,121
"Mozambique",0.309249193596681,-0.185589729111287,0.494838922707968,122
"French Guyana",0.510596670847256,0.0585713909437505,0.452025279903506,123
"Lithuania",0.226984356951919,-0.215834330736224,0.442818687688142,124
"Korea DPR",0.607487148592113,0.16508557073524,0.442401577856873,125
"Faroe Islands",0.151318797447094,-0.261743041795854,0.413061839242948,126
"Tanzania",0.295659335550012,-0.117164334447152,0.412823669997165,127
"Moldova",0.0527583798952415,-0.333374046275563,0.386132426170804,128
"Thailand",0.463953324057347,0.0841648460162561,0.379788478041091,129
"Niger",0.301974308628608,-0.0617619739034218,0.36373628253203,130
"Guinea-Bissau",0.159202058133665,-0.189766417476467,0.348968475610131,131
"Malawi",0.00434817411366656,-0.305930759617491,0.310278933731157,132
"Liberia",0.286646953069828,0.0161262038387801,0.270520749231048,133
"Ethiopia",0.492644533541807,0.227321763001882,0.265322770539925,134
"Guatemala",0.115826504556116,-0.135362040275713,0.251188544831829,135
"Vietnam",0.222436742223484,0.0149898805634354,0.207446861660048,136
"Curaçao",0.272619295162911,0.0988339975301812,0.17378529763273,137
"Martinique",0.156753976603735,0.0122609725788174,0.144493004024917,138
"St. Kitts and Nevis",-0.0223869698058659,-0.084016167972649,0.0616291981667832,139
"Comoros",-0.17818388178408,-0.222980439543445,0.044796557759365,140
"Chad",0.214670640914743,0.205685118091132,0.00898552282361101,141
"Lesotho",0.0198146911998522,0.0169529073729043,0.00286178382694785,142
"Gambia",-0.253917609759844,-0.208411174514035,-0.0455064352458092,143
"Nicaragua",0.0708873997357753,0.164095467235874,-0.0932080675000988,144
"Sudan",-0.124548566571013,-0.0181277045482236,-0.106420862022789,145
"Belize",0.231158559478816,0.343733505381547,-0.11257494590273,146
"Suriname",0.170824273204994,0.310050333336883,-0.139226060131889,147
"Kyrgyzstan",-0.0197334579662048,0.132831666669093,-0.152565124635298,148
"Dominican Republic",0.276382054555983,0.512452560612983,-0.236070506057,149
"Malta",-0.385798246591497,-0.136252916660753,-0.249545329930744,150
"Guyana",0.266582535900712,0.562087028506626,-0.295504492605914,151
"Hong Kong",-0.244395125042205,0.0542620405813294,-0.298657165623535,152
"Philippines",0.0598058317535512,0.38764679526136,-0.327840963507809,153
"Cuba",-0.00414718749577422,0.357289537744615,-0.36143672524039,154
"Tajikistan",0.189818796449198,0.588743239937275,-0.398924443488077,155
"India",0.0367437408431718,0.445414398992789,-0.408670658149617,156
"Bermuda",0.15891956668377,0.57613736399017,-0.4172177973064,157
"Aruba",-0.00123662252776249,0.441888333910565,-0.443124956438327,158
"Indonesia",-0.110276895985922,0.338338389659801,-0.448615285645723,159
"Turkmenistan",0.0666341684372304,0.528717591040012,-0.462083422602781,160
"Yemen",-0.40832184411886,0.0900642344531603,-0.49838607857202,161
"Antigua and Barbuda",-0.235213193651029,0.266700478100817,-0.501913671751846,162
"São Tomé and Príncipe",0.0222836576931378,0.531705080462853,-0.509421422769715,163
"New Caledonia",-0.173315390411281,0.371402137158436,-0.544717527569717,164
"Afghanistan",-0.160212544957333,0.387532789241098,-0.547745334198431,165
"Tahiti",-0.215539584115345,0.412646625279665,-0.628186209395011,166
"South Sudan",-0.13266961559647,0.567400868851782,-0.700070484448252,167
"Seychelles",-0.352889285237988,0.358521997514895,-0.711411282752884,168
"Grenada",-0.0927436605023436,0.636561800811131,-0.729305461313475,169
"Barbados",-0.304504224652736,0.437202959194163,-0.741707183846899,170
"Singapore",-0.390874754556494,0.356872776570565,-0.747747531127058,171
"Mauritius",-0.286197957674843,0.471035279481764,-0.757233237156607,172
"St. Lucia",-0.418606188457432,0.346109497171832,-0.764715685629263,173
"Andorra",-0.710797544596272,0.0652173237537411,-0.776014868350013,174
"Burma",-0.133883611792226,0.64926394210191,-0.783147553894136,175
"St. Vincent and the Grenadines",0.0279728501373194,0.814330388015235,-0.786357537877916,176
"Puerto Rico",0.171552708430404,0.958993570209617,-0.787440861779213,177
"Montserrat",-0.36872877252906,0.48872024615788,-0.857449018686939,178
"Eritrea",-0.264164727088304,0.633021605073362,-0.897186332161666,179
"Gibraltar",-0.435692996007913,0.502214772803696,-0.937907768811609,180
"Guadeloupe",-0.502091398266417,0.442353808854123,-0.94444520712054,181
"Malaysia",-0.244381828716766,0.750208120751576,-0.994589949468342,182
"Taiwan",-0.148602760371182,0.857294144133622,-1.0058969045048,183
"Liechtenstein",-0.785407090661997,0.255284091365945,-1.04069118202794,184
"Dominica",-0.102453722954619,1.03614039614346,-1.13859411909808,185
"Maldives",-0.222302870826303,0.975505520931506,-1.19780839175781,186
"Guam",-0.737367253789042,0.461589417229582,-1.19895667101862,187
"Papua New Guinea",-0.167668615117625,1.07497170810336,-1.24264032322099,188
"Bonaire",-0.0876554324879308,1.21690121246604,-1.30455664495397,189
"Pakistan",-0.494928295407506,0.903419073293034,-1.39834736870054,190
"Cambodia",-0.539082154358255,0.889433121169018,-1.42851527552727,191
"Solomon Islands",-0.611715709903985,0.831406112011397,-1.44312182191538,192
"Fiji",-0.621355152765228,0.857784195952996,-1.47913934871822,193
"Nepal",-0.953223851890534,0.614692650523349,-1.56791650241388,194
"San Marino",-1.05105396540971,0.642524080045866,-1.69357804545558,195
"Djibouti",-0.809502924964819,1.01673353241278,-1.8262364573776,196
"Macau",-0.767043182791664,1.07133248548519,-1.83837566827685,197
"Laos",-0.600162293990441,1.24610451517973,-1.84626680917017,198
"Vanuatu",-0.587771030630102,1.28601977852881,-1.87379080915891,199
"Mongolia",-0.610298101039272,1.32745547449487,-1.93775357553414,200
"Brunei",-0.557526461458267,1.65743959694965,-2.21496605840791,201
"Turks and Caicos Islands",-1.22840956492251,1.03135374124844,-2.25976330617095,202
"Bangladesh",-1.32033022850367,1.04049258041554,-2.36082280891921,203
"Bhutan",-0.895831082647015,1.73331329851993,-2.62914438116694,204
"Virgin Islands",-1.39142073389402,1.42238671995628,-2.8138074538503,205
"Sri Lanka",-1.57634965998432,1.35059161424415,-2.92694127422847,206
"Cook Islands",-1.87026417625743,1.37300639229682,-3.24327056855425,207
"East Timor",-1.94558264555852,1.32654116002697,-3.27212380558549,208
"American Samoa",-1.23511290509532,2.35037892936123,-3.58549183445655,209
"Sint Maarten",-1.26370286335184,2.42410174852317,-3.68780461187501,210
"Samoa",-1.66524811946864,2.06661947434151,-3.73186759381014,211
"Northern Mariana Islands",-1.52987143640143,2.26742840555539,-3.79729984195681,212
"Tuvalu",-1.53829194398767,2.81796907983149,-4.35626102381916,213
"Tonga",-2.60218139947092,2.5881166545367,-5.19029805400761,214
"Somalia",-14.0355463565153,0.797178689265787,-14.8327250457811,215
"St. Martin",0.264958863641187,15.3731239608368,-15.1081650971956,216
"Bahamas",-14.539188622913,0.896386007870253,-15.4355746307832,217
"Cayman Islands",-14.4755038195242,1.472070700558,-15.9475745200822,218
"British Virgin Islands",-14.723283494391,1.46086933154791,-16.1841528259389,219
"Anguilla",-15.2079040675532,1.50042844680641,-16.7083325143596,220
