"team","offense","defense","net_rating"
"Vietnam",0.201880738200258,0.0349579940080126,0.166922744192246
"St. Kitts and Nevis",-0.00628089496368281,-0.0997804385446967,0.0934995435810139
"Comoros",-0.180314288232333,-0.219928131182519,0.0396138429501862
"Chad",0.209382082263799,0.20604975827135,0.00333232399244951
"Lesotho",0.0172073271826964,0.0209653238982133,-0.00375799671551688
"Gambia",-0.254779499763812,-0.208316502680692,-0.0464629970831202
"Nicaragua",0.0938028193755895,0.14316550194509,-0.0493626825695003
"Belize",0.254180946449159,0.334449044890812,-0.0802680984416535
"Suriname",0.190921047410914,0.286653360250668,-0.0957323128397532
"Sudan",-0.127755846138672,-0.0168609074823569,-0.110894938656315
"Kyrgyzstan",-0.039122270370183,0.150904262013451,-0.190026532383634
"Dominican Republic",0.29645504907813,0.48859528574211,-0.192140236663981
"Malta",-0.382888105555135,-0.140041271985094,-0.242846833570041
"Guyana",0.288581266950011,0.542302349783919,-0.253721082833908
"Cuba",0.0204960792456624,0.32795958975433,-0.307463510508668
"Hong Kong",-0.266538174676402,0.0782938947743759,-0.344832069450778
"Philippines",0.0392716230476534,0.409404530597963,-0.37013290755031
"Bermuda",0.179314649508825,0.553992674437249,-0.374678024928424
"Aruba",0.0159082344930307,0.423750375664818,-0.407842141171787
"Tajikistan",0.170874969143884,0.606378413121839,-0.435503443977956
"India",0.0161776019382836,0.462895954213487,-0.446718352275203
"Antigua and Barbuda",-0.215020395579692,0.245087073802403,-0.460107469382095
"Indonesia",-0.126186433754662,0.348335931619704,-0.474522365374365
"Turkmenistan",0.0451036372050971,0.548362908194156,-0.503259270989059
"São Tomé and Príncipe",0.0214339850134472,0.534657037255468,-0.513223052242021
"Yemen",-0.427682460371279,0.110549563598413,-0.538232023969691
"New Caledonia",-0.176494044171748,0.374987887617737,-0.551481931789485
"Afghanistan",-0.180744211628322,0.408441330464124,-0.589185542092447
"Tahiti",-0.219070605285371,0.416581405299056,-0.635652010584428
"Grenada",-0.0736986704030377,0.615592208110723,-0.689290878513761
"Barbados",-0.28389091787126,0.416119685374667,-0.700010603245926
"South Sudan",-0.139967283819601,0.570850630919286,-0.710817914738887
"Seychelles",-0.356873101140885,0.363481800498549,-0.720354901639434
"St. Lucia",-0.396991820752456,0.324169286863127,-0.721161107615582
"St. Vincent and the Grenadines",0.0488261947211356,0.793566601749821,-0.744740407028686
"Puerto Rico",0.191114997121686,0.942547352014376,-0.75143235489269
"Andorra",-0.702705545942922,0.061445028027955,-0.764150573970877
"Mauritius",-0.291505125669011,0.47415372094501,-0.765658846614021
"Singapore",-0.411465303437694,0.380828118534049,-0.792293421971744
"Montserrat",-0.344504287842987,0.465640580845696,-0.810144868688683
"Burma",-0.156653126522303,0.679617939377527,-0.836271065899829
"Guadeloupe",-0.480635876710891,0.420848387242513,-0.901484263953404
"Eritrea",-0.266435903156214,0.635343086622168,-0.901778989778382
"Gibraltar",-0.437809979627995,0.495564297559298,-0.933374277187293
"Malaysia",-0.264904485836299,0.770920842511368,-1.03582532834767
"Liechtenstein",-0.787325189879439,0.253479644142403,-1.04080483402184
"Taiwan",-0.169284433952014,0.876816311874988,-1.046100745827
"Dominica",-0.0803425597483595,1.01597601341319,-1.09631857316155
"Guam",-0.756140154597138,0.479532212597634,-1.23567236719477
"Maldives",-0.244728463902392,0.997141203120165,-1.24186966702256
"Papua New Guinea",-0.172093211940941,1.08158495378273,-1.25367816572367
"Bonaire",-0.0645327332160472,1.19676335946009,-1.26129609267613
"Pakistan",-0.514310063353887,0.924538536802938,-1.43884860015683
"Solomon Islands",-0.614376958252343,0.835287456999854,-1.4496644152522
"Cambodia",-0.561104996964749,0.910012214771073,-1.47111721173582
"Fiji",-0.624110943088665,0.862237401955928,-1.48634834504459
"Nepal",-0.97404882535481,0.635521903245257,-1.60957072860007
"San Marino",-1.0370179151358,0.623261471054344,-1.66027938619014
"Djibouti",-0.813282498190955,1.03060322733987,-1.84388572553082
"Vanuatu",-0.591113485641751,1.28866957278257,-1.87978305842432
"Macau",-0.788683375240029,1.09256152890555,-1.88124490414558
"Laos",-0.621843049076841,1.27745879697973,-1.89930184605658
"Mongolia",-0.631651123018931,1.34765878087476,-1.97930990389369
"Turks and Caicos Islands",-1.20819043670145,1.01132504819232,-2.21951548489377
"Brunei",-0.579691931549311,1.67877721596692,-2.25846914751624
"Bangladesh",-1.34071576434968,1.0586247779763,-2.39934054232598
"Bhutan",-0.916382663065667,1.75493426964918,-2.67131693271485
"Virgin Islands",-1.36990732437286,1.40110941223147,-2.77101673660433
"Sri Lanka",-1.59807788601079,1.37114862628767,-2.96922651229846
"Cook Islands",-1.87272459868008,1.37652952979465,-3.24925412847473
"East Timor",-1.96587779725513,1.34616665213549,-3.31204444939062
"American Samoa",-1.23775869107531,2.35346412924603,-3.59122282032134
"Sint Maarten",-1.24314499251389,2.40355235682716,-3.64669734934106
"Samoa",-1.66835228659861,2.07076898125493,-3.73912126785354
"Northern Mariana Islands",-1.54976047558654,2.28952412391229,-3.83928459949883
"Tuvalu",-1.54065599574594,2.82137435992496,-4.3620303556709
"Tonga",-2.60462070372592,2.59129629419762,-5.19591699792354
"Somalia",-14.032723424824,0.800407798420479,-14.8331312232444
"St. Martin",0.286905630404668,15.3525423850152,-15.0656367546105
"Bahamas",-14.5160799155356,0.875629394907552,-15.3917093104432
"Cayman Islands",-14.4506825268386,1.4516361758982,-15.9023187027368
"British Virgin Islands",-14.703063448707,1.43988658260956,-16.1429500313166
"Anguilla",-15.1884276211843,1.48048230798892,-16.6689099291733
