"team","offense","defense","net_rating","rank"
"Zanzibar",0.898100291293317,-0.0420807629987004,0.940181054292017,88
"Congo",0.817472851911587,-0.0976802043346753,0.915153056246262,89
"China",0.471282517662889,-0.438855408367964,0.910137926030853,90
"Jordan",0.577344650098126,-0.330551687005083,0.907896337103209,91
"Benin",0.582630442562746,-0.319887411740673,0.902517854303418,92
"Kosovo",0.58637402022032,-0.278554258424775,0.864928278645096,93
"Estonia",0.372388736626265,-0.462000584267565,0.83438932089383,94
"Kazakhstan",0.536908364015978,-0.271883706908503,0.808792070924481,95
"Trinidad and Tobago",0.766686282588407,-0.0345498170965394,0.801236099684946,96
"El Salvador",0.461217055822828,-0.330077668517314,0.791294724340141,97
"Gabon",0.304701633986515,-0.475098815128196,0.779800449114712,98
"Qatar",0.562428616221077,-0.165114190395865,0.727542806616942,99
"Azerbaijan",0.481392526024182,-0.240444191525311,0.721836717549493,100
"Botswana",0.426950911598204,-0.29404494147857,0.720995853076773,101
"Equatorial Guinea",0.268953551828954,-0.427362909328695,0.696316461157649,102
"Rwanda",0.432770204838064,-0.262205988439414,0.694976193277478,103
"Luxembourg",0.538062889386851,-0.150952160323466,0.689015049710317,104
"Latvia",0.410449950182503,-0.276611745935587,0.68706169611809,105
"Central African Republic",0.780396692196859,0.112696053452064,0.667700638744795,106
"Madagascar",0.47794704314215,-0.180184802357611,0.658131845499762,107
"Togo",0.428900194755305,-0.227832061596361,0.656732256351666,108
"Oman",0.38696329597881,-0.200027432008375,0.586990727987185,109
"Lebanon",0.317777113554869,-0.268790470637545,0.586567584192414,110
"Swaziland",0.197892404356431,-0.379530502012923,0.577422906369354,111
"Mauritania",0.344621043313876,-0.219667998355886,0.564289041669762,112
"Burundi",0.404791904458198,-0.143961918802467,0.548753823260665,113
"Kenya",0.237871610826644,-0.309214599540358,0.547086210367002,114
"Sierra Leone",0.256282386592632,-0.279300805437565,0.535583192030197,115
"French Guyana",0.555226375874741,0.0266868830011167,0.528539492873625,116
"Namibia",0.288155849705615,-0.228351501102903,0.516507350808519,117
"Bahrain",0.268673013255631,-0.240251307408341,0.508924320663972,118
"Palestine",0.344416126841513,-0.162032390427969,0.506448517269482,119
"Angola",0.202199880803637,-0.302998888338133,0.50519876914177,120
"Mozambique",0.313004370282277,-0.188945922160094,0.501950292442371,121
"New Zealand",0.0612887940267692,-0.430889857641633,0.492178651668402,122
"Faroe Islands",0.17232308639194,-0.28706499078746,0.4593880771794,123
"Lithuania",0.231326926336745,-0.197809131094395,0.42913605743114,124
"Tanzania",0.301905430521484,-0.125813103016734,0.427718533538219,125
"Kuwait",0.304453490428771,-0.113305338776999,0.41775882920577,126
"Moldova",0.0675756283554214,-0.349412287988678,0.4169879163441,127
"Niger",0.308233730432783,-0.0641676557417109,0.372401386174494,128
"Guinea-Bissau",0.158494819304759,-0.191009798391999,0.349504617696758,129
"Korea DPR",0.568418512525103,0.221677735292666,0.346740777232437,130
"Guatemala",0.16665635337626,-0.178324803588931,0.34498115696519,131
"Malawi",0.0057858501923567,-0.31237246374896,0.318158313941317,132
"Thailand",0.422264299766749,0.127852405239262,0.294411894527487,133
"Ethiopia",0.493067429755771,0.221345737592934,0.271721692162837,134
"Curaçao",0.315716616646384,0.0615531851283643,0.254163431518019,135
"Martinique",0.206575962005572,-0.025524094653952,0.232100056659524,136
"Liberia",0.270374341313346,0.0427007353808609,0.227673605932485,137
"St. Kitts and Nevis",0.00954768673576148,-0.118737660417623,0.128285347153384,138
"Vietnam",0.174934628698385,0.0555281973692957,0.119406431329089,139
"Comoros",-0.175454802609133,-0.228003701031549,0.0525488984224154,140
"Chad",0.234121164586984,0.190953748236091,0.0431674163508929,141
"Lesotho",0.0202010430612103,0.0123724516153461,0.0078285914458642,142
"Nicaragua",0.125586454500481,0.132396392438407,-0.00680993793792686,143
"Gambia",-0.254400135039021,-0.215608670308981,-0.0387914647300392,144
"Belize",0.273320438350154,0.317634088393885,-0.0443136500437308,145
"Suriname",0.207404204668447,0.262136869361893,-0.0547326646934457,146
"Sudan",-0.124738182435779,-0.0203291224027891,-0.10440906003299,147
"Dominican Republic",0.310877056029324,0.461479727986242,-0.150602671956918,148
"Guyana",0.308267011035441,0.523005824643905,-0.214738813608464,149
"Kyrgyzstan",-0.0540775805873713,0.163917192991908,-0.217994773579279,150
"Malta",-0.380713635195851,-0.12487772892442,-0.255835906271431,151
"Cuba",0.0397344712387263,0.31087795510148,-0.271143483862753,152
"Bermuda",0.195631390795709,0.532196666711635,-0.336565275915926,153
"Aruba",0.0298927243556405,0.406288986420308,-0.376396262064668,154
"Hong Kong",-0.291044742767927,0.0988066634695033,-0.38985140623743,155
"Philippines",0.0201713372411822,0.429967803946253,-0.409796466705071,156
"Antigua and Barbuda",-0.197870158187549,0.224171889471957,-0.422042047659506,157
"Tajikistan",0.153586794754282,0.614383638609326,-0.460796843855045,158
"India",-0.00497478004501598,0.477660601436077,-0.482635381481093,159
"São Tomé and Príncipe",0.0244280882707114,0.532860056188897,-0.508431967918185,160
"Indonesia",-0.144813525976473,0.366740694954494,-0.511554220930967,161
"Turkmenistan",0.0244371436451825,0.569281726521458,-0.544844582876276,162
"New Caledonia",-0.183889419919543,0.385407450198779,-0.569296870118322,163
"Yemen",-0.438413185907385,0.136301791882071,-0.574714977789456,164
"Afghanistan",-0.195049584454118,0.444103213548083,-0.639152798002201,165
"Grenada",-0.0528352253697176,0.598162477210575,-0.650997702580293,166
"Tahiti",-0.224497947044204,0.431549526715507,-0.65604747375971,167
"Barbados",-0.263161099579771,0.398452454691585,-0.661613554271356,168
"St. Lucia",-0.368366245011538,0.308203527253963,-0.676569772265501,169
"St. Vincent and the Grenadines",0.0742050159695299,0.772770439051697,-0.698565423082167,170
"Seychelles",-0.355292352503321,0.357486652760089,-0.712779005263409,171
"Puerto Rico",0.203761716147117,0.924876486684186,-0.721114770537069,172
"South Sudan",-0.154167906115998,0.567627960561405,-0.721795866677403,173
"Andorra",-0.693362568190278,0.053082869798787,-0.746445437989065,174
"Mauritius",-0.290159716617281,0.469982126758495,-0.760141843375776,175
"Montserrat",-0.329823858754211,0.445091838960785,-0.774915697714996,176
"Singapore",-0.435506637880034,0.410647816742066,-0.8461544546221,177
"Guadeloupe",-0.464538381828528,0.39785454677685,-0.862392928605377,178
"Burma",-0.174882391277059,0.704058780566859,-0.878941171843917,179
"Eritrea",-0.26913211232344,0.618225215024035,-0.887357327347474,180
"Gibraltar",-0.420986213070063,0.496681791615607,-0.91766800468567,181
"Liechtenstein",-0.769231696269112,0.23832519460766,-1.00755689087677,182
"Dominica",-0.0568693717577394,1.00026832178436,-1.0571376935421,183
"Malaysia",-0.290814771462227,0.80079350341905,-1.09160827488128,184
"Taiwan",-0.196219815111694,0.898578057250398,-1.09479787236209,185
"Bonaire",-0.0308179512072476,1.19046431045703,-1.22128226166428,186
"Guam",-0.777564948690959,0.498151560195168,-1.27571650888613,187
"Papua New Guinea",-0.18978407323281,1.09048209366757,-1.28026616690038,188
"Maldives",-0.266273608594844,1.01544868181428,-1.28172229040912,189
"Solomon Islands",-0.617854005968781,0.848736609531842,-1.46659061550062,190
"Pakistan",-0.533042613909213,0.946781557757033,-1.47982417166625,191
"Fiji",-0.629621047686812,0.87327632329473,-1.50289737098154,192
"Cambodia",-0.585147018994268,0.941563221256053,-1.52671024025032,193
"Nepal",-0.987808940615477,0.656618816551414,-1.64442775716689,194
"San Marino",-1.03525696241667,0.633864731405523,-1.66912169382219,195
"Djibouti",-0.803217624157829,1.06525751793953,-1.86847514209736,196
"Vanuatu",-0.600747792828862,1.30278984550343,-1.90353763833229,197
"Macau",-0.803576402138258,1.11347215314339,-1.91704855528165,198
"Laos",-0.636467491373043,1.30454925682231,-1.94101674819535,199
"Mongolia",-0.646119480588009,1.37293061950936,-2.01905010009737,200
"Turks and Caicos Islands",-1.17787123515929,0.998672118003981,-2.17654335316327,201
"Brunei",-0.594396656721524,1.70589863870843,-2.30029529542995,202
"Bangladesh",-1.35857632411169,1.06793293658531,-2.426509260697,203
"Bhutan",-0.93601179855164,1.77375498072429,-2.70976677927593,204
"Virgin Islands",-1.35292865393511,1.3808411554884,-2.73376980942351,205
"Sri Lanka",-1.61111433022547,1.39471354977778,-3.00582788000326,206
"Cook Islands",-1.87726649193355,1.39554681548666,-3.27281330742021,207
"East Timor",-1.98613729624889,1.37967517484832,-3.36581247109721,208
"American Samoa",-1.24536417141978,2.36603444321062,-3.61139861463039,209
"Sint Maarten",-1.22549168373479,2.38650894584909,-3.61200062958388,210
"Samoa",-1.67260233215862,2.08967388785103,-3.76227622000965,211
"Northern Mariana Islands",-1.55959325141918,2.31695029820379,-3.87654354962296,212
"Tuvalu",-1.53982296779702,2.836473393029,-4.37629636082601,213
"Tonga",-2.61670535001343,2.60198990424834,-5.21869525426177,214
"Somalia",-14.0228274810599,0.799008559768802,-14.8218360408287,215
"St. Martin",0.307520060116553,15.3319017495963,-15.0243816894797,216
"Bahamas",-14.4943486483488,0.857336291234483,-15.3516849395833,217
"Cayman Islands",-14.4236317096158,1.43523780656081,-15.8588695161766,218
"British Virgin Islands",-14.6843991756743,1.41920741235737,-16.1036065880316,219
"Anguilla",-15.1698517014154,1.46262429464333,-16.6324759960587,220
