"team","offense","defense","net_rating","rank"
"Bulgaria",0.957181813722112,-0.495693650928574,1.45287546465069,62
"Bolivia",0.876509556916673,-0.493457732763112,1.36996728967979,63
"Georgia",0.748518959344278,-0.58594126504468,1.33446022438896,64
"South Africa",0.883005143418696,-0.451088848394082,1.33409399181278,65
"Israel",0.842464666101174,-0.478224201159235,1.32068886726041,66
"Syria",0.838527897907131,-0.47018008224361,1.30870798015074,67
"Macedonia",0.785772892893924,-0.515050677330727,1.30082357022465,68
"Uganda",0.296773615605033,-0.997741231001471,1.2945148466065,69
"Uzbekistan",0.607026297681912,-0.601695948520884,1.2087222462028,70
"Saudi Arabia",0.824626083058511,-0.369942447965009,1.19456853102352,71
"Iraq",0.723600946663499,-0.45985567780963,1.18345662447313,72
"Zimbabwe",0.926919041546331,-0.239714880513258,1.16663392205959,73
"Zambia",0.447278668263104,-0.718361959261296,1.1656406275244,74
"United Arab Emirates",0.645012328223341,-0.513607633718209,1.15861996194155,75
"Panama",0.694461822141917,-0.459841890929557,1.15430371307147,76
"Belarus",0.611278926839841,-0.519386742972356,1.1306656698122,77
"Jamaica",0.522922992338987,-0.593788708403183,1.11671170074217,78
"Canada",0.680826146068928,-0.405644912810585,1.08647105887951,79
"Libya",0.521109971893414,-0.551009259878419,1.07211923177183,80
"Guinea",0.879984720452958,-0.185530105254253,1.06551482570721,81
"Mali",0.501895669075879,-0.560746522642316,1.06264219171819,82
"Armenia",0.889649677168858,-0.154282098444042,1.0439317756129,83
"Cape Verde",0.600188433643911,-0.432611506769251,1.03279994041316,84
"China",0.507776298267031,-0.475407101590054,0.983183399857084,85
"Jordan",0.608656132366936,-0.362629457838228,0.971285590205164,86
"Cyprus",0.652461349801075,-0.308681641280068,0.961142991081143,87
"Honduras",0.461921022717954,-0.479919370010273,0.941840392728227,88
"Haiti",0.692191281708483,-0.242935269247493,0.935126550955976,89
"Zanzibar",0.884893947883343,-0.0471992028040847,0.932093150687427,90
"Congo",0.810228277633542,-0.0896862960465714,0.899914573680113,91
"Benin",0.582854964110679,-0.31360016878237,0.896455132893049,92
"Kosovo",0.568963845923323,-0.270606921980462,0.839570767903785,93
"Estonia",0.362652778512458,-0.470081701909048,0.832734480421506,94
"Qatar",0.595439623867679,-0.198415422566137,0.793855046433816,95
"Gabon",0.302505000775179,-0.481612655283566,0.784117656058745,96
"Kazakhstan",0.525357607725494,-0.234794273600473,0.760151881325968,97
"El Salvador",0.426929161506194,-0.307042215621976,0.73397137712817,98
"Trinidad and Tobago",0.714737993356186,-0.0097257451676786,0.724463738523865,99
"Botswana",0.411842359205842,-0.296660712177316,0.708503071383159,100
"Equatorial Guinea",0.260788990760926,-0.438203419101051,0.698992409861977,101
"Rwanda",0.430456326320572,-0.257131013206566,0.687587339527138,102
"Azerbaijan",0.469675777596018,-0.216198385959721,0.685874163555739,103
"Luxembourg",0.527896443049431,-0.155367746773689,0.68326418982312,104
"Lebanon",0.365609483568662,-0.313128401114198,0.67873788468286,105
"Togo",0.42373561156286,-0.247778890565195,0.671514502128055,106
"Oman",0.423438623092975,-0.237296870321486,0.660735493414461,107
"Central African Republic",0.777139658759698,0.118696542563764,0.658443116195934,108
"Latvia",0.393542491002261,-0.259576913197957,0.653119404200219,109
"Madagascar",0.469526157789655,-0.17596257742132,0.645488735210975,110
"Palestine",0.380651524669144,-0.2091843359953,0.589835860664444,111
"Bahrain",0.306636812156526,-0.282273595011765,0.588910407168291,112
"Swaziland",0.208458435361457,-0.375651042398774,0.584109477760232,113
"Mauritania",0.332051420557169,-0.23550136962943,0.567552790186598,114
"Burundi",0.410828661162313,-0.138634329642254,0.549462990804567,115
"Kenya",0.238355981258201,-0.308831585640571,0.547187566898771,116
"Sierra Leone",0.255826604523108,-0.27570776707835,0.531534371601458,117
"Namibia",0.279307281934247,-0.223465535565186,0.502772817499434,118
"Kuwait",0.343961674226638,-0.157032511214859,0.500994185441497,119
"Angola",0.19778562930454,-0.297172943427583,0.494958572732123,120
"New Zealand",0.0655834758972288,-0.428105031015499,0.493688506912727,121
"Mozambique",0.307950146739089,-0.183967464899743,0.491917611638832,122
"French Guyana",0.519087062715892,0.051354241803481,0.467732820912411,123
"Korea DPR",0.603603196946865,0.172124079210618,0.431479117736248,124
"Lithuania",0.21448891985526,-0.204780571339222,0.419269491194482,125
"Faroe Islands",0.150657301462355,-0.267484549790623,0.418141851252978,126
"Tanzania",0.293917579334021,-0.115811916714199,0.40972949604822,127
"Moldova",0.0520927645375838,-0.335521790019821,0.387614554557405,128
"Thailand",0.460294283389103,0.0942367917674115,0.366057491621692,129
"Niger",0.300623275373709,-0.0610703933782548,0.361693668751963,130
"Guinea-Bissau",0.158017839121824,-0.188635983859439,0.346653822981263,131
"Malawi",0.0025172754179478,-0.304272822638016,0.306790098055964,132
"Guatemala",0.124995343036015,-0.150896297107337,0.275891640143352,133
"Liberia",0.284535234237817,0.0179848475192494,0.266550386718568,134
"Ethiopia",0.490597385297924,0.228837572062874,0.26175981323505,135
"Curaçao",0.281458340138462,0.0871888939888191,0.194269446149643,136
"Vietnam",0.213703093578973,0.020020964630974,0.193682128947999,137
"Martinique",0.164264448399902,0.00468881216718781,0.159575636232715,138
"St. Kitts and Nevis",-0.0166024659027318,-0.0890169399773292,0.0724144740745973,139
"Comoros",-0.179447667933056,-0.22121426242613,0.0417665944930735,140
"Chad",0.213539456254805,0.20671168670613,0.00682776954867509,141
"Lesotho",0.0183283079950283,0.0186373082590249,-0.000309000263996578,142
"Gambia",-0.254855637268399,-0.207322201810143,-0.0475334354582564,143
"Nicaragua",0.0788030014157239,0.15666496232324,-0.0778619609075166,144
"Belize",0.2394591719523,0.337166996237763,-0.0977078242854631,145
"Sudan",-0.12593103473752,-0.0167881432503253,-0.109142891487195,146
"Suriname",0.179003973015853,0.302282790761517,-0.123278817745664,147
"Kyrgyzstan",-0.0241550714773708,0.137656480957381,-0.161811552434752,148
"Dominican Republic",0.284623315920672,0.504596243346612,-0.21997292742594,149
"Malta",-0.391981775409776,-0.124548861978669,-0.267432913431107,150
"Guyana",0.274774613242628,0.554834108364534,-0.280059495121907,151
"Hong Kong",-0.249856521246331,0.0589869011958323,-0.308843422442163,152
"Philippines",0.0544908091106033,0.392946394675855,-0.338455585565252,153
"Cuba",0.00472973343051411,0.346094073852709,-0.341364340422195,154
"Bermuda",0.16737452703444,0.568195504426238,-0.400820977391797,155
"Tajikistan",0.184758223607796,0.593772253884463,-0.409014030276666,156
"India",0.0326669632322496,0.45000056806491,-0.417333604832661,157
"Aruba",0.00550597322662755,0.435174350617001,-0.429668377390374,158
"Indonesia",-0.11460156984776,0.341512495961801,-0.456114065809561,159
"Turkmenistan",0.0605496508564228,0.533877301406818,-0.473327650550395,160
"Antigua and Barbuda",-0.227486197225882,0.259609901203962,-0.487096098429844,161
"Yemen",-0.413135225170672,0.0943704747904365,-0.507505699961109,162
"São Tomé and Príncipe",0.0218561540457559,0.533670651752134,-0.511814497706378,163
"New Caledonia",-0.175655832576917,0.37403472365082,-0.549690556227737,164
"Afghanistan",-0.166737263343435,0.400371524476053,-0.567108787819488,165
"Tahiti",-0.21799158968349,0.414978381753476,-0.632969971436966,166
"South Sudan",-0.134240914509413,0.569107331951059,-0.703348246460471,167
"Grenada",-0.0855536727209414,0.629306420899562,-0.714860093620503,168
"Seychelles",-0.354801926709913,0.360345799490042,-0.715147726199955,169
"Barbados",-0.296806776654873,0.429332711817177,-0.72613948847205,170
"St. Lucia",-0.411362583823901,0.338184718104983,-0.749547301928884,171
"Mauritius",-0.288153694261272,0.472606225999175,-0.760759920260448,172
"Singapore",-0.397166678199503,0.368222859427458,-0.76538953762696,173
"St. Vincent and the Grenadines",0.0349448965556867,0.807310129016761,-0.772365232461075,174
"Puerto Rico",0.179148043996132,0.952863883527189,-0.773715839531057,175
"Andorra",-0.710592176495424,0.0658138660774636,-0.776406042572887,176
"Burma",-0.139344325445748,0.653587868601834,-0.792932194047583,177
"Montserrat",-0.359282575657726,0.480259288276171,-0.839541863933897,178
"Eritrea",-0.26523247983351,0.634625731700094,-0.899858211533604,179
"Guadeloupe",-0.494084868365439,0.434680126079031,-0.92876499444447,180
"Gibraltar",-0.43731845576176,0.511986551257639,-0.949305007019399,181
"Malaysia",-0.249632551420948,0.754545244444212,-1.00417779586516,182
"Taiwan",-0.154669071235068,0.862404956346517,-1.01707402758158,183
"Liechtenstein",-0.787465659987016,0.247505463573135,-1.03497112356015,184
"Dominica",-0.0944364274012415,1.0286289699298,-1.12306539733104,185
"Guam",-0.741540990454185,0.466000340889805,-1.20754133134399,186
"Maldives",-0.227512921298427,0.980570493817476,-1.2080834151159,187
"Papua New Guinea",-0.170002685854637,1.07839496674439,-1.24839765259902,188
"Bonaire",-0.0799587230419592,1.20840828918404,-1.288367012226,189
"Pakistan",-0.500963834818491,0.908207407186646,-1.40917124200514,190
"Cambodia",-0.544712869128066,0.902632928070508,-1.44734579719857,191
"Solomon Islands",-0.614194834595704,0.833888812916964,-1.44808364751267,192
"Fiji",-0.623900747672845,0.860443022747113,-1.48434377041996,193
"Nepal",-0.958043092879923,0.619777746515791,-1.57782083939571,194
"San Marino",-1.05697313308082,0.646489783705782,-1.7034629167866,195
"Djibouti",-0.811665557486975,1.0188678952197,-1.83053345270668,196
"Macau",-0.772413198245531,1.07623929584779,-1.84865249409332,197
"Laos",-0.605772124533275,1.25080712616573,-1.856579250699,198
"Vanuatu",-0.590390316699359,1.28847541128434,-1.8788657279837,199
"Mongolia",-0.615172416075539,1.33234831737484,-1.94752073345038,200
"Brunei",-0.562890098132993,1.66251634950075,-2.22540644763374,201
"Turks and Caicos Islands",-1.22133347219956,1.0232941920909,-2.24462766429045,202
"Bangladesh",-1.32545919095308,1.04558291119097,-2.37104210214406,203
"Bhutan",-0.900981995285149,1.73808537308735,-2.6390673683725,204
"Virgin Islands",-1.38331950928346,1.41465870199348,-2.79797821127693,205
"Sri Lanka",-1.58146125730098,1.35538543037317,-2.93684668767415,206
"Cook Islands",-1.8724402906521,1.37482437869296,-3.24726466934506,207
"East Timor",-1.95073287600253,1.33070811685377,-3.2814409928563,208
"American Samoa",-1.23714748046608,2.35247755249556,-3.58962503296164,209
"Sint Maarten",-1.25620239777325,2.41673159487719,-3.67293399265044,210
"Samoa",-1.66771260229819,2.06871888400325,-3.73643148630144,211
"Northern Mariana Islands",-1.53522834501921,2.27226483671327,-3.80749318173248,212
"Tuvalu",-1.54094452686085,2.82023701865704,-4.36118154551789,213
"Tonga",-2.60390430732858,2.59051794409908,-5.19442225142766,214
"Somalia",-14.0364068612553,0.798458109583284,-14.8348649708386,215
"St. Martin",0.273447340616921,15.3654598593487,-15.0920125187317,216
"Bahamas",-14.5305156923841,0.887877105652298,-15.4183927980364,217
"Cayman Islands",-14.4669164313056,1.46377549732602,-15.9306919286316,218
"British Virgin Islands",-14.71567333477,1.45311192553674,-16.1687852603068,219
"Anguilla",-15.2010052519589,1.49334470150697,-16.6943499534659,220
